mean_score,median_score,std_score,var_score,min_score,max_score,skew_score,kurtosis_score,ip_count,is_non_csnp,is_artefact
0.06114395,0.020845508,0.07814089,0.006105999,0.00507006,0.36993182,1.8545697982739957,3.090694244322949,131,False,False
0.056121446,0.021040998,0.06752535,0.004559673,0.005161654,0.28954098,1.5670345934064045,1.606002593293276,130,False,False
0.06628508,0.032485507,0.0727494,0.005292475,0.005021723,0.27131093,1.2833975928340815,0.5876469060494913,123,False,False
0.067365654,0.026800849,0.090920866,0.008266604,0.00503034,0.4419156,2.1394654957632846,4.191274937088682,126,False,False
0.06990871,0.027647913,0.10028058,0.010056195,0.005022339,0.50193745,2.4237639026987727,6.030445134157784,150,False,False
0.07400366,0.029200714,0.09155259,0.008381877,0.00512245,0.45181754,1.714212975061736,2.385376927934685,146,False,False
0.07038345,0.028498506,0.08237001,0.0067848195,0.0050062444,0.4144803,1.4338271633933934,1.4724944510923423,163,False,False
0.063816965,0.023381768,0.08566439,0.0073383874,0.005032196,0.42507273,1.963285365525684,3.3272924031872817,175,False,False
0.061747637,0.03256877,0.06771428,0.004585224,0.005002398,0.28936183,1.5165882957160215,1.3467974225703836,167,False,False
0.071325675,0.034834594,0.08606697,0.007407523,0.005152798,0.4088804,1.7100352113396384,2.219833703675347,190,False,False
0.055426296,0.022607855,0.07020755,0.0049291006,0.0050588115,0.39093602,1.9907539168543495,3.844181203181116,168,False,False
0.07546946,0.037232317,0.086673565,0.0075123073,0.005052413,0.3927647,1.5112266556621337,1.6713215429626578,160,False,False
0.079761975,0.036390267,0.098475814,0.009697486,0.00505049,0.4651207,1.6720198311031356,2.270961613647046,176,False,False
0.07862545,0.041767146,0.086247616,0.0074386518,0.0051494204,0.4868608,1.5595533352324042,2.655848461337931,165,False,False
0.072375685,0.03695575,0.09329646,0.008704229,0.005069264,0.5885483,2.318640060465203,6.684816551915366,149,False,False
0.079257436,0.032162666,0.0991518,0.009831079,0.005083865,0.55773014,1.9194281727311264,4.0313586780345805,157,False,False
0.06752452,0.03315773,0.084256,0.007099074,0.005001377,0.42611963,2.085652589284451,4.494657486127157,166,False,False
0.08120108,0.039741542,0.09431343,0.008895023,0.005103434,0.5078053,1.5687560905729443,2.262390911215108,177,False,False
0.06924434,0.030119676,0.08858499,0.007847301,0.005146845,0.4527103,2.144391742286499,4.70464971791187,173,False,False
0.07606774,0.041176714,0.08765728,0.007683798,0.00509138,0.45574844,1.6490980776268764,2.4874580585412973,157,False,False
0.07120735,0.027111039,0.09064146,0.008215874,0.0050882017,0.51535046,2.039007396893415,4.722490885104628,198,False,False
0.07880565,0.040324196,0.0885735,0.007845265,0.005123141,0.38214743,1.4646890895653095,1.3209637178671834,154,False,False
0.07945019,0.034693826,0.09849942,0.009702135,0.0050167046,0.49628994,1.8837846210258564,3.373839899126918,166,False,False
0.08144123,0.033998363,0.09910006,0.009820823,0.0052607288,0.4626805,1.6845878615905103,2.1086076655053336,144,False,False
0.07496429,0.030493967,0.10063344,0.01012709,0.0050677266,0.55831504,2.225176079272833,5.43790599215124,174,False,False
0.07951065,0.03290417,0.095853865,0.009187964,0.005009059,0.48625362,1.655707903095321,2.491838798721925,160,False,False
0.0802903,0.036340572,0.10194735,0.010393262,0.005033575,0.5902826,2.0827163931959225,5.133096370012687,154,False,False
0.07777155,0.034986444,0.09279935,0.008611719,0.005199134,0.4699988,1.8387166959451395,3.5363595809126998,136,False,False
0.07994065,0.030023918,0.09404678,0.008844797,0.0050415606,0.40473238,1.322298254718573,0.8152339368150558,132,False,False
0.11109072,0.06278846,0.11343338,0.012867133,0.0050401045,0.49007362,1.0912378474024391,0.3425907900456333,114,False,False
0.09233097,0.04957451,0.10468291,0.010958511,0.0055463137,0.53867424,1.6407946137129878,2.5484343191778978,126,False,False
0.07797638,0.03414044,0.091136925,0.008305939,0.0053999475,0.40848958,1.679026551228859,2.506065407210248,146,False,False
0.08552634,0.059771914,0.087358505,0.0076315086,0.005132495,0.4299019,1.4256248361811612,2.044466473286205,123,False,False
0.087662786,0.036566414,0.103656195,0.010744606,0.005019574,0.4581618,1.4147505152144946,1.190973313185883,146,False,False
0.088376276,0.035398755,0.108840466,0.011846246,0.005306617,0.49533668,1.6999443830717775,2.477491474409224,136,False,False
0.077325374,0.03170924,0.08900043,0.007921077,0.005142171,0.4055313,1.4763745290451893,1.5581906198985838,160,False,True
0.07784501,0.029288447,0.09233598,0.008525932,0.005078709,0.41208017,1.6093452845476193,2.042724344230387,149,False,False
0.08779066,0.0346748,0.10440923,0.010901288,0.0050961263,0.43925324,1.3591424092229707,0.8324086184918569,151,False,False
0.09627557,0.037683725,0.123085,0.015149917,0.0050782776,0.5643634,1.70107805391462,2.273052621412752,150,False,False
0.072850995,0.03324913,0.09421952,0.008877317,0.005098609,0.52808416,2.2346457024489537,5.996311990300686,133,False,False
0.09030975,0.045376323,0.106637955,0.0113716535,0.005195718,0.5263818,1.6792331731561383,2.4622451383987816,149,False,False
0.0838204,0.0364316,0.098134644,0.009630409,0.005201278,0.43658337,1.3230772743458976,0.6966619107548246,159,False,False
0.085622,0.040879317,0.09999906,0.009999813,0.005106765,0.4393163,1.5412449359909162,1.6585607887223262,145,False,False
0.07923467,0.029404778,0.10278907,0.010565593,0.005032351,0.4598339,1.7467491776377515,2.4016653413460034,149,False,False
0.09032287,0.05158014,0.09655665,0.009323186,0.00510521,0.41880983,1.3855261228499551,1.5023927996262776,134,False,False
0.08800238,0.050577685,0.097442046,0.009494952,0.005121009,0.42595696,1.406756746433513,1.1735575089545964,164,False,False
0.07730546,0.03716085,0.08581856,0.0073648253,0.0050454848,0.32793793,1.3192626021328733,0.7588722467674831,158,False,False
0.07944235,0.032149293,0.098944396,0.009789993,0.0050550713,0.4927088,1.8703669309339344,3.3038536609794784,156,False,False
0.08435251,0.045185328,0.09071699,0.008229572,0.005014873,0.38322836,1.3297198920113529,1.0404545995669556,159,False,False
0.06696612,0.027372196,0.08134597,0.006617167,0.00510145,0.38450852,1.6990124505713111,2.3213595065467354,171,False,False
0.082429096,0.036827512,0.09617047,0.00924876,0.0051658913,0.4916565,1.7434569850549475,2.972287526875834,153,False,False
0.081676535,0.026565943,0.10831138,0.0117313545,0.0050489726,0.48360252,1.7482057357267715,2.251290662138337,173,False,False
0.08702277,0.048200756,0.10516692,0.0110600805,0.005215811,0.5166091,1.8034950961685672,3.0240099818912816,174,False,False
0.07949887,0.035420034,0.09668605,0.009348192,0.0050523127,0.56915265,1.9160491290374475,4.219813728552904,201,False,False
0.081122056,0.035536606,0.10046572,0.010093362,0.005057129,0.48934788,1.749786656552302,2.754175559930313,196,False,False
0.07550195,0.033610478,0.09579063,0.009175845,0.005049579,0.43328705,1.7947019068264691,2.556412781585583,182,False,False
0.0735493,0.032344118,0.09310791,0.008669083,0.005051822,0.5068392,2.100950454037019,4.675535107087901,191,False,False
0.07813858,0.0342288,0.09060364,0.00820902,0.005018201,0.51791143,1.6420772573364266,2.6542705275059806,205,False,False
0.0782835,0.039123222,0.094320625,0.00889638,0.005020945,0.4364248,1.6084259464729136,1.703951780849291,190,False,False
0.074455254,0.031557932,0.0897938,0.008062927,0.005098497,0.3620503,1.6560716979373535,1.9385177849702968,195,False,False
0.09137354,0.033014107,0.110782295,0.0122727165,0.005052594,0.4571593,1.3940120732394543,0.8176462412941117,177,False,False
0.08596088,0.03078777,0.10193609,0.010390965,0.0050601535,0.43432793,1.347190636240582,0.9293857225760296,186,False,False
0.07759169,0.032556575,0.10046655,0.010093528,0.0050081117,0.48554733,1.9425164671814728,3.4366880001663977,189,False,False
0.087984234,0.043572918,0.10093623,0.010188121,0.005108712,0.44182083,1.5309859996115132,1.6533652159150156,169,False,False
0.082814224,0.04360446,0.09749496,0.009505267,0.0054045036,0.4465945,1.7610226542835783,2.5662545614494103,159,False,False
0.08819375,0.038406674,0.10688786,0.0114250155,0.005051928,0.47792774,1.5396120227260273,1.5119717943876363,149,False,False
0.07944015,0.02920458,0.09271879,0.008596773,0.005229462,0.49473664,1.601920755930958,2.636747346315439,148,False,False
0.10082988,0.04196299,0.1239258,0.015357603,0.0050083403,0.5780083,1.6554863051038131,2.4549158540835734,140,False,False
0.0868493,0.02947069,0.10376317,0.010766795,0.0050762044,0.45826387,1.3379745114325718,0.970543970200162,126,False,False
0.07186527,0.030481543,0.11017614,0.012138782,0.005096888,0.60566664,2.8241428236641197,8.404993036819889,106,False,False
0.06936253,0.0287388,0.08700089,0.007569155,0.0050609247,0.43789718,2.0311214225007483,4.119902734196457,96,False,False
0.073608674,0.02988845,0.09339387,0.008722414,0.005328288,0.37110722,1.6895795903279882,1.962033225309309,83,False,False
0.081313156,0.039622013,0.10073987,0.010148521,0.0051322337,0.4266079,1.8130161230475392,2.665203504740973,95,False,False
0.067986995,0.020837177,0.08632643,0.0074522523,0.005001505,0.38781196,1.7072946402800984,2.343883315552932,108,False,False
0.07161478,0.02503666,0.10217535,0.010439802,0.005064517,0.46198195,2.3445075748840964,5.238214108338108,106,False,False
0.07855256,0.033425577,0.099486366,0.009897537,0.005068938,0.460425,1.71379972613986,2.3085028807194963,100,False,False
0.0873084,0.033881687,0.115833245,0.01341734,0.0052081724,0.6304925,2.2713238843546564,5.895616144604359,98,False,True
0.06735564,0.027237179,0.09296578,0.008642637,0.0051714135,0.40697026,2.0429701487796623,3.167195940873606,83,False,False
0.0722098,0.023391224,0.090991855,0.008279518,0.0050503043,0.47331408,1.8096491098967464,3.333918271991915,91,False,False
0.07211074,0.035581324,0.07987973,0.0063807718,0.005185881,0.34504578,1.5749644378956686,1.8585919643790008,73,False,False
0.06048161,0.033238877,0.07697332,0.0059248917,0.0052119256,0.37748578,2.49432056961352,6.3931699208950175,81,False,False
0.06552852,0.030246478,0.078870825,0.0062206066,0.0054980987,0.3551069,1.7690001843814718,2.570136046945475,93,False,False
0.060386725,0.021423671,0.086106,0.007414244,0.005334756,0.4524631,2.413386300603865,6.091653671694301,70,False,False
0.05718293,0.034308795,0.059225615,0.0035076733,0.0052011935,0.2514018,1.4870006988117317,1.6192111592180003,81,False,False
0.07993083,0.037261695,0.09719087,0.009446066,0.005051881,0.50884134,2.0567179498547508,4.490754991389043,100,False,False
0.056121267,0.022178708,0.073749796,0.005439033,0.0050365343,0.33519894,2.036330273009454,3.743054381116628,95,False,False
0.062271524,0.03335661,0.072300464,0.0052273576,0.0052091246,0.35459286,1.850639882676016,3.344424318223248,113,False,False
0.06857895,0.033533666,0.08323205,0.0069275745,0.005152367,0.35193816,1.717929037263832,2.150924917831822,104,False,True
0.06612346,0.04078906,0.071942024,0.005175655,0.0050694807,0.36460632,1.8806970102941225,3.6865602920457032,92,False,False
0.07855162,0.03354621,0.10076309,0.0101532005,0.005128502,0.51792115,2.130808455931401,4.889515467139121,97,False,False
0.068441756,0.026419438,0.081647605,0.006666331,0.00550227,0.34534612,1.4759818841848111,1.2502682302674175,116,False,False
0.065444715,0.032563716,0.074655175,0.005573395,0.00511927,0.34057468,1.5013853849469831,1.5565789915857895,108,False,False
0.07794847,0.041036688,0.08697283,0.007564274,0.0052342257,0.34672377,1.4994712041567952,1.3099040452665314,96,False,False
0.05840545,0.028027754,0.06693266,0.0044799815,0.005129693,0.35920492,1.7196087049563864,2.826057378763404,153,False,False
0.07499695,0.035165545,0.09286711,0.0086243,0.0059637493,0.44950017,1.982334020120465,3.661806676688834,109,False,False
0.06563041,0.026630413,0.090731755,0.008232251,0.0050110454,0.45481354,2.125743996275582,3.9996156098799434,142,True,False
0.060568117,0.018220423,0.09318528,0.008683497,0.005108867,0.58108765,2.9126666151189893,10.359650588716624,139,True,False
0.048424646,0.022667943,0.061203178,0.0037458292,0.00501449,0.26018658,1.869113793637147,2.6712921795117355,116,True,False
0.054559108,0.016063927,0.095575966,0.009134766,0.005070753,0.5814138,3.499934710366666,13.791178791236828,143,True,False
0.061356656,0.022466656,0.09552774,0.009125548,0.0050338493,0.55773073,2.8668508327310698,9.05844000917715,188,True,False
0.052573442,0.021360064,0.07322959,0.005362573,0.005100515,0.43664786,2.62445543149564,7.838075619725766,157,True,False
0.054612674,0.015712775,0.08290584,0.006873378,0.005270735,0.36893108,2.309702961209095,4.604119316463211,117,True,False
0.063804485,0.020510893,0.0985634,0.009714745,0.005182639,0.510858,2.4969437078888483,6.148941285691615,137,True,False
0.058915492,0.01974754,0.09367757,0.008775488,0.0050092414,0.5979324,3.1452631214814373,11.72691693497068,126,True,False
0.06956514,0.02635983,0.09536681,0.00909483,0.0050625578,0.50022095,2.131956726198428,4.355276604967178,148,True,False
0.048804037,0.017260008,0.075033784,0.005630069,0.005005045,0.422461,2.8768071101590698,8.698822693372108,142,True,False
0.062265515,0.022064732,0.08670533,0.0075178137,0.0050017904,0.45434868,2.419390284623966,6.620477552863475,143,True,False
0.05921379,0.022270754,0.08081501,0.0065310653,0.0050083203,0.43772057,2.20093710450466,4.810308050766364,136,True,False
0.08350138,0.031887583,0.10716148,0.011483582,0.0050346665,0.4251772,1.6284940877594138,1.5727914821326925,150,True,False
0.05762573,0.018548511,0.08065546,0.006505304,0.0052248114,0.39546365,2.128526598026097,4.155733557018062,144,True,False
0.060136307,0.016679008,0.09138215,0.008350698,0.0050119366,0.43759862,2.4142117211932006,5.801253540431606,116,True,False
0.04701299,0.023541588,0.06520468,0.00425165,0.0051320274,0.48150384,3.2847212088536963,14.331302688009966,158,True,False
0.050762802,0.027431307,0.06317704,0.0039913384,0.0050133346,0.37041906,2.347828887614879,6.105996968100387,151,True,False
0.05156219,0.019222934,0.07418168,0.0055029225,0.005213086,0.40553874,2.3616716417962995,5.332925320630748,144,True,False
0.074401505,0.02185791,0.10127656,0.010256942,0.0052076946,0.46956533,1.800560583088728,2.51604722470976,122,True,False
0.0852366,0.033839814,0.105781324,0.011189688,0.005022595,0.5169597,1.728809548068277,2.599999047266848,165,False,False
0.08321963,0.041663118,0.09619494,0.0092534665,0.0052572438,0.46591404,1.6008469492333417,1.917777644648603,181,False,False
0.07849411,0.030093772,0.101243004,0.010250146,0.005048649,0.51449484,1.994027992527482,3.9975047693027337,185,False,False
0.08577209,0.036817756,0.098741524,0.009749888,0.005066795,0.3886809,1.3011961267075065,0.5927086422715884,177,False,False
0.08181188,0.038598668,0.096919626,0.009393414,0.0050059315,0.49546775,1.7588045328318116,3.2859164173487967,157,False,False
0.08782678,0.045239575,0.0999299,0.009985985,0.0051949467,0.38689095,1.374827906009481,1.0369498629612286,154,False,False
0.07388599,0.036741026,0.08957724,0.0080240825,0.005112924,0.46909133,1.88991962297068,3.6044900497288968,167,False,False
0.074689806,0.036341846,0.08763764,0.0076803556,0.0051101632,0.44802448,1.7298042211729627,2.810903615460549,170,False,False
0.06771082,0.04125402,0.074451186,0.005542979,0.005000732,0.3333063,1.5376163847303226,1.8098237985754693,166,False,False
0.08088743,0.042590164,0.08728081,0.0076179397,0.00517307,0.3861946,1.315102446851998,0.9723678017285868,136,False,False
0.0709549,0.032658584,0.08147791,0.00663865,0.0050790994,0.36571643,1.5378560196607642,1.7285686573663614,131,False,False
0.070689395,0.02680273,0.0891052,0.007939735,0.0051567657,0.38470715,1.738772716800641,2.298912105901464,140,False,False
0.071334824,0.032750074,0.090395465,0.00817134,0.0054272353,0.44907236,2.0556255957566694,4.098598040653701,133,False,False
0.08280256,0.03658413,0.10231479,0.010468317,0.0050849277,0.41580975,1.7765191770834718,2.3969490664279585,155,False,False
0.08407213,0.048420478,0.089725025,0.00805058,0.0051906644,0.4581783,1.575909324091099,2.422771878460104,152,False,True
0.07391287,0.027711552,0.095069066,0.009038128,0.00502569,0.4877129,2.003918644305154,3.89887318421689,184,False,False
0.070081934,0.030888956,0.084552474,0.007149121,0.0050128656,0.39469075,1.7985770800914465,2.7602039462352383,181,False,False
0.07112951,0.028826203,0.091607854,0.008391999,0.0050866655,0.587644,2.2295632004955768,6.1715460202406,179,False,False
0.076334536,0.04202246,0.08517992,0.007255618,0.0053118905,0.45105276,1.6821149790164571,2.780900904728414,149,False,False
0.061380688,0.029297026,0.07443003,0.00553983,0.0050856504,0.39039993,2.078826483483139,4.586111482336906,158,False,False
0.07762501,0.03412937,0.09305236,0.008658741,0.005026078,0.43381843,1.6419557447381947,2.100206506830391,199,False,False
0.08306201,0.039061498,0.09977361,0.009954773,0.0052094357,0.50286293,1.7600999229464889,2.9489698863372773,167,False,False
0.08171934,0.03541968,0.09862101,0.009726103,0.005034866,0.49826434,1.779927354007713,2.9058615892361086,182,False,False
0.07921116,0.03572468,0.09353009,0.008747878,0.005055719,0.40577698,1.6018214455632307,1.8728762750365504,182,False,False
0.06726851,0.029163312,0.084028155,0.0070607304,0.0050601866,0.39370966,1.8736731072843296,3.2503237920267702,160,True,False
0.056127373,0.02120592,0.08165677,0.006667828,0.00500774,0.401679,2.383176909698307,5.472129353641877,159,True,False
0.07480766,0.035019547,0.08571052,0.0073462925,0.005168115,0.41482535,1.5301163098813668,2.0683713890595348,178,False,False
0.07618727,0.033088766,0.09537951,0.00909725,0.0050604227,0.61731046,2.3224607139295994,7.565757488734265,197,False,False
0.06760229,0.025102017,0.08653798,0.0074888216,0.0050466256,0.41037694,1.831573631326752,2.813193670457931,180,False,False
0.06965226,0.030087732,0.084632665,0.007162688,0.0050200596,0.38372356,1.731912465503509,2.5067209003934794,153,False,False
0.0806092,0.043341734,0.09428988,0.00889058,0.0051933816,0.43015644,1.6729304162503638,2.351484534545061,135,False,False
0.05608311,0.029715138,0.06919123,0.0047874264,0.005134618,0.42418483,2.6736742595527643,8.918685781782964,135,False,False
0.06120606,0.029239392,0.07925808,0.006281843,0.0050117136,0.5481922,2.732780096187342,10.779386118643064,123,False,False
0.06592236,0.035013705,0.07227172,0.005223201,0.0050029107,0.3001854,1.6140360191127447,2.1130026589535884,130,False,False
0.056111827,0.023803836,0.06736677,0.0045382823,0.005057552,0.35090908,1.9741261634496945,4.150357966033702,165,False,False
0.076917484,0.037935857,0.089949906,0.008090986,0.0050374335,0.44855887,1.6975344511940524,2.483350748971726,159,False,False
0.06530831,0.036039717,0.08119942,0.0065933466,0.0051177293,0.4319616,2.3207945433222044,5.741486059833317,157,False,False
0.08223689,0.032885898,0.10377558,0.010769372,0.005104639,0.6913795,2.324731559143465,7.7238776994318865,147,False,False
0.07468946,0.035293937,0.08956944,0.008022686,0.005036385,0.46095058,1.8845196717737436,3.6813026740873047,114,False,False
0.06832321,0.023403514,0.09214437,0.008490585,0.005180511,0.4888117,1.9261469638054471,3.306822054326643,148,False,False
0.06520926,0.027562242,0.087420166,0.007642286,0.005063778,0.5171018,2.1496557176968154,5.12200285901312,143,False,False
0.0683806,0.028343532,0.08629422,0.007446693,0.0050971974,0.5156135,2.037381747996405,4.784687373529024,150,False,False
0.07257115,0.03188803,0.089255,0.007966454,0.005128113,0.42714193,1.7315145736459754,2.376048366842205,167,False,False
0.07273687,0.02986858,0.0818978,0.0067072497,0.0050205668,0.37181517,1.4331248076304548,1.4585714452320042,158,False,False
0.06981242,0.029756144,0.08671971,0.0075203073,0.0050673527,0.45587045,1.8038332471990477,3.11226102930236,164,False,False
0.07614048,0.02707706,0.102817915,0.010571524,0.0052372552,0.46179828,1.9218948063644168,2.989942438979077,150,False,False
0.06935282,0.02764396,0.087374546,0.0076343114,0.005260648,0.498708,1.9355649600123117,3.792740241165445,167,False,False
0.0739029,0.025718108,0.09647239,0.009306922,0.0050136913,0.5367114,1.9367649286407709,3.8563117701074905,160,False,False
0.07409376,0.028494446,0.092841186,0.008619485,0.005210705,0.4418603,1.760427675646171,2.638929931546354,151,False,False
0.062598735,0.029937776,0.07516982,0.005650501,0.005066711,0.3712922,1.9302881270272407,3.4196942498751257,150,False,False
0.071229495,0.031179015,0.10008992,0.010017993,0.005027812,0.55898255,2.3335722280899067,5.682505955641961,166,False,False
0.080518335,0.03305776,0.096361354,0.0092855105,0.0052613774,0.46664575,1.6638995960818788,2.4669596017908564,137,False,False
0.08103423,0.033911556,0.09741837,0.009490339,0.0052132728,0.3774417,1.5496751410791687,1.4103434573537663,120,False,False
0.084578514,0.02986078,0.10166575,0.010335924,0.005295522,0.40843692,1.414911047278941,0.9633132856665104,136,False,False
0.0916387,0.03974771,0.10860976,0.01179608,0.0050228043,0.51889026,1.726731134180685,2.986440110822434,131,False,False
0.09262599,0.04125333,0.10695492,0.011439355,0.005099692,0.4289522,1.358717107974717,0.9294672488843392,145,False,False
0.09164954,0.04632499,0.103212215,0.010652762,0.0050194757,0.46019736,1.4090722419205943,1.3726169469944,135,False,False
0.092466645,0.04175219,0.105468094,0.011123518,0.0050308597,0.40606835,1.3797152824722592,0.9274826852591208,146,False,False
0.08399492,0.03811056,0.10565629,0.0111632515,0.005148871,0.4666535,1.8747082935980983,2.8680100138060918,142,False,False
0.0912974,0.05030744,0.099982105,0.009996422,0.0052219233,0.4470612,1.5494691300647865,1.9634251759680392,153,False,False
0.082059875,0.032774948,0.09754883,0.0095157735,0.00507396,0.43788278,1.6873679126021566,2.557713241690264,148,False,False
0.08293641,0.033820614,0.10270586,0.010548494,0.005022002,0.54834074,1.7695939672091765,2.9168040820453376,161,False,False
0.08770933,0.05039946,0.09407802,0.008850674,0.0050682435,0.38752013,1.2605699113117763,0.8437943299622996,156,False,False
0.093245216,0.05163152,0.09599445,0.009214934,0.0050147097,0.3668135,1.0700884151967438,0.0749778329628374,139,False,False
0.086583994,0.04216867,0.100561224,0.01011256,0.005032006,0.45430645,1.580042438082399,2.042795102920726,156,False,False
0.08772942,0.035170656,0.108907685,0.011860884,0.0050630295,0.59855676,1.796662993608859,3.4901488420873523,171,False,False
0.09263725,0.049495276,0.10221326,0.010447551,0.0050561717,0.54245704,1.5354688723832195,2.275616557963575,151,False,False
0.08493353,0.03488514,0.10154518,0.010311423,0.0050508236,0.4527454,1.619743516966519,1.9923861533338911,160,False,False
0.07622723,0.036232553,0.091824494,0.008431738,0.0050679203,0.43692437,1.635343463094136,2.024046700061618,151,False,False
0.089979954,0.04138723,0.10058875,0.010118096,0.0050451304,0.43031994,1.3268381369063516,0.940991336420836,151,False,False
0.07638915,0.025584204,0.09588946,0.009194788,0.0050462265,0.50768805,1.7635216586612443,2.743149753493804,147,False,False
0.083030164,0.0348325,0.101570725,0.010316612,0.0050561833,0.46626094,1.605017427396373,1.8847588309791004,150,False,False
0.078818336,0.030975787,0.10060036,0.010120433,0.0050117974,0.42555404,1.7210125012485096,2.074035735815831,157,False,False
0.06960551,0.03086092,0.084680885,0.0071708527,0.005002326,0.39322206,1.7526797337521456,2.524967523534868,136,False,False
0.07455541,0.033271253,0.086128965,0.007418199,0.005130401,0.4521998,1.7946621158009977,3.3835161557685067,160,False,False
0.09017364,0.045763433,0.106498405,0.011341911,0.005004026,0.5593793,1.732552195087954,3.0937836803316463,135,False,False
0.07587684,0.03527715,0.09634847,0.009283028,0.0053297672,0.52853703,2.250048580719588,5.504701041485308,148,False,False
0.08271495,0.04204598,0.097570226,0.00951995,0.0050334507,0.510389,1.7898020123609966,3.318691006253153,128,False,False
0.06364585,0.03151724,0.081983656,0.00672132,0.00502263,0.39182806,2.3188702497741422,5.292280186583016,113,False,False
0.06119084,0.02659677,0.07964838,0.0063438653,0.005012705,0.41089177,2.0925015089205066,4.343723457408928,90,False,False
0.07662872,0.036428764,0.098568134,0.009715677,0.005059841,0.46375683,1.9934945698963555,3.403101528246867,94,False,False
0.0744597,0.030563526,0.09253093,0.0085619725,0.005031537,0.49839264,1.966892930772807,3.8745083158252,171,False,True
0.07145013,0.035796396,0.0784529,0.0061548576,0.0051759835,0.31598532,1.352079686063874,0.8702872982781544,141,False,False
0.07394195,0.035983227,0.089885116,0.008079334,0.005070778,0.42986917,1.8381968452836088,3.455812752402495,112,False,False
0.043708563,0.018604308,0.05830776,0.003399795,0.0050346316,0.28073013,2.066830413212611,3.575240848636449,129,True,False
0.061628435,0.018385677,0.09185297,0.008436969,0.0051720673,0.5091101,2.5290084130985377,7.123538801574389,146,False,True
0.072056636,0.029486474,0.095062666,0.00903691,0.00500966,0.56406283,2.1087281714664323,5.106878578103144,140,False,False
0.06545109,0.033092402,0.08227935,0.0067698914,0.0051224395,0.41521135,2.257447207968088,5.43334443273605,101,False,False
0.06406347,0.021549776,0.098057486,0.00961527,0.0050825793,0.4784997,2.356531262864628,5.098190064554075,73,False,False
0.058335558,0.02184177,0.091623634,0.00839489,0.0050247475,0.56968623,3.209281440877521,12.30574640600635,77,False,False
0.06019446,0.02090347,0.07947116,0.0063156663,0.005003165,0.42179337,2.249006903497721,5.624775561260066,75,False,False
0.064685166,0.031311646,0.07740922,0.005992188,0.005043986,0.34538475,1.835291359719964,3.140580203542996,79,False,False
0.05737147,0.023923483,0.07842223,0.0061500464,0.0050258036,0.3406102,2.06983584960819,3.496105549123124,94,False,False
0.06858561,0.04453181,0.071626715,0.0051303864,0.0050531127,0.37184376,1.7197230239718813,3.2791330200782323,75,False,False
0.06448459,0.019621385,0.09528326,0.009078899,0.005012266,0.44060478,2.181297618755721,4.2067142585234905,80,False,False
0.05252949,0.025725625,0.06641668,0.004411176,0.005033178,0.3383785,2.3756028360834955,5.796282362065544,80,False,False
0.079166345,0.030805409,0.100840226,0.010168752,0.005014519,0.48961392,1.8900535588774023,3.231310870043168,87,False,False
0.07635671,0.03076881,0.09922151,0.0098449085,0.0051438487,0.5305387,2.056624701549838,4.598434051968131,100,False,False
0.06032795,0.032814827,0.069092944,0.0047738347,0.0051650875,0.38890338,2.05485968264724,5.086240044735531,94,False,False
0.071933486,0.023152968,0.09195697,0.008456085,0.0050301994,0.3969939,1.6904908334496285,2.0976238974106005,97,False,False
0.0697594,0.027712336,0.09549064,0.009118462,0.005137905,0.46871835,2.426553039533421,6.325637280968898,105,False,False
0.079883486,0.03655089,0.09175822,0.0084195705,0.005019725,0.4697027,1.538992254534436,2.320810883378876,113,False,False
0.06431507,0.025547745,0.08107265,0.0065727746,0.0050345827,0.46705955,1.985016691197952,4.524284579411939,125,False,False
0.06422967,0.025870534,0.08036716,0.0064588813,0.0051528863,0.37638527,1.9439535115662816,3.5246709896479045,129,False,False
0.06858449,0.032666225,0.0755537,0.0057083615,0.005145895,0.36205125,1.5444670549770527,2.053468262253098,134,False,False
0.068441145,0.030394278,0.08562573,0.007331766,0.0050669005,0.43478632,1.9995397009847995,4.184054639410323,154,False,False
0.07781658,0.03884455,0.09149575,0.008371472,0.0051073837,0.51972,1.9409284492507044,4.297287757235585,172,False,False
0.059658237,0.024978913,0.07579171,0.0057443837,0.0051001506,0.41223824,1.875180975026426,3.3864067207275053,154,False,False
0.061902765,0.030075766,0.07779626,0.006052258,0.005113102,0.5056029,2.3620354627119142,7.030969931111022,191,False,False
0.07941807,0.03915868,0.08840844,0.007816052,0.005139709,0.47617167,1.591573365108186,2.394570929799004,187,False,False
0.073891,0.034068696,0.09083299,0.008250632,0.005026171,0.42872804,1.786413705451208,2.7358915951793668,186,False,False
0.07458085,0.028998474,0.09998607,0.009997213,0.005136253,0.53813666,2.113271687483975,4.484611497884715,197,False,False
0.06815218,0.029715747,0.08764321,0.007681333,0.0055013457,0.4432203,2.066883531401519,4.152348257176863,181,False,False
0.077823006,0.03619965,0.100795545,0.010159741,0.0051403246,0.5938404,2.177335456738531,5.106494204512714,189,False,False
0.072929725,0.0317351,0.09376606,0.008792075,0.0052000494,0.5243852,2.1411697687934126,4.998467638479334,183,False,False
0.0726305,0.029243149,0.09524883,0.00907234,0.005005898,0.52985924,2.0490501074138523,4.310838534488314,196,False,False
0.074918285,0.029668868,0.101141036,0.010229509,0.005065239,0.5426463,2.1740271201383528,4.889344329488939,194,False,False
0.08192514,0.037133913,0.09826946,0.009656887,0.0050763935,0.4707623,1.6824174399228038,2.3434014377736467,185,False,False
