mean_score,median_score,std_score,var_score,min_score,max_score,skew_score,kurtosis_score,ip_count
0.09148708,0.03378474,0.11893534,0.014145615,0.005044238,0.51219434,1.67199200701707,2.062495715336449,163
0.09613345,0.04986405,0.119799085,0.014351821,0.00502662,0.5677635,2.115607907810677,4.583383104018047,157
0.09672553,0.03771709,0.12085089,0.014604938,0.0050136414,0.54333013,1.705920813658319,2.324130572168148,169
0.099101424,0.03848575,0.119488746,0.01427756,0.005021705,0.54468995,1.4336689936834803,1.1506130929072391,160
0.09779777,0.03922114,0.12424203,0.015436081,0.0053645563,0.614909,1.8516361797883694,3.2978823520477833,181
0.09551148,0.044818714,0.11707994,0.013707712,0.0050712745,0.5174225,1.6723233889132565,2.233557126098898,153
0.08878284,0.03720831,0.10505804,0.01103719,0.0056708776,0.4376508,1.422296116433644,1.0500379754985207,136
0.09446566,0.038383666,0.11754477,0.013816773,0.0050090803,0.56095773,1.5656190324213242,1.7660770449844048,149
0.10720135,0.04043619,0.12775692,0.016321832,0.0051343986,0.6072575,1.5557797527389636,1.9247428386649412,151
0.08689213,0.031939067,0.11457143,0.013126612,0.0050009447,0.5032817,1.6011680666068526,1.530621623283424,134
0.082863845,0.025059871,0.11049021,0.012208086,0.0050271857,0.4251752,1.5867599068713454,1.4281930054445366,139
0.08440844,0.029148886,0.10830283,0.011729503,0.005043952,0.46369168,1.6980736943326278,2.046644112319802,147
0.09394384,0.025729522,0.11895947,0.014151356,0.0050283084,0.4624502,1.4319380683451968,0.9587824929524693,132
0.09141139,0.037468273,0.106197886,0.01127799,0.0051578186,0.46210465,1.4651276231333625,1.476919680138736,154
0.086368434,0.04051947,0.10073827,0.010148199,0.0059058275,0.411609,1.4044725250286927,0.9346077732417153,126
0.07982651,0.031116258,0.10518089,0.01106302,0.0051220865,0.46683735,1.8238951118895659,2.51354081332771,174
0.08239928,0.02815737,0.11289505,0.012745293,0.005027825,0.59014416,2.1128192255125016,4.334752308391132,163
0.08978909,0.0362394,0.11209927,0.012566246,0.005003973,0.5828738,1.8660586021106975,3.2613019212349474,155
0.077333935,0.028518151,0.09940282,0.009880922,0.005101422,0.5266638,1.8877006395209457,3.6044209136512153,158
0.09457029,0.0357644,0.11807508,0.013941724,0.0052937903,0.5238276,1.7608354135209654,2.519108107437601,150
0.08194768,0.030950382,0.10122216,0.010245925,0.0054049725,0.47549614,1.588070432720622,1.7802950877065946,170
0.071869545,0.03292998,0.08871449,0.00787026,0.005023442,0.49242005,2.097433507795606,4.846118161949175,141
0.088145316,0.033267338,0.10888775,0.011856541,0.005085366,0.51605195,1.5867723596205459,2.0222976232677903,175
0.09185413,0.03463033,0.108799346,0.011837297,0.0050733215,0.4458669,1.2778381787531385,0.5498586038919298,145
0.08646887,0.03041716,0.11302407,0.01277444,0.005080674,0.511815,1.7849847885510242,2.607689333562237,154
0.1011016,0.040312033,0.12098668,0.014637776,0.0050379154,0.53973645,1.4125885987682352,1.256757137038326,143
0.10113112,0.042931274,0.11756228,0.013820889,0.0050387806,0.43539765,1.335915467305994,0.686440604389623,159
0.10585316,0.040275406,0.12950705,0.016772076,0.0051965523,0.49743444,1.3677077420324442,0.7483519148059554,157
0.08605252,0.026653552,0.11308902,0.012789126,0.005186643,0.48506942,1.685434084603861,2.04105709307722,147
0.07993953,0.02960564,0.109542035,0.011999457,0.0050231176,0.5385752,1.934127503823098,3.220690855710197,157
0.08327577,0.034415342,0.10673819,0.011393041,0.0050229332,0.50569785,1.912616704414601,3.3130666274775136,198
0.09586729,0.039561972,0.117982954,0.0139199775,0.0050951643,0.48516884,1.4709482786236416,1.1651621661317373,198
0.091335796,0.036300246,0.11073694,0.012262668,0.005016268,0.5909301,1.5605398696348585,2.0438789535665665,191
0.087239444,0.036776446,0.11049872,0.012209967,0.0052153673,0.632701,1.9417260139318635,4.021727132398261,183
0.10680025,0.04303526,0.13111132,0.017190179,0.005096541,0.64279425,1.6399403606469067,2.356042241994966,177
0.09530131,0.0370791,0.12214711,0.014919917,0.005044,0.56863904,1.8201514081177266,2.7865856117355037,192
0.093847185,0.04263385,0.11066883,0.012247589,0.005016986,0.4566747,1.4975350306330872,1.3339718373924283,193
0.07513993,0.03022289,0.10273552,0.010554587,0.0051242304,0.65549064,2.5051178165707255,8.025827413865965,164
0.06390844,0.025908068,0.08906389,0.007932377,0.005021281,0.5753717,2.60094989901031,8.059449033776087,191
0.07737842,0.028212935,0.10620898,0.011280348,0.005002283,0.5771897,2.129231038491148,4.538285800565246,294
0.10735175,0.040691026,0.13641164,0.018608136,0.0050500003,0.67330605,1.6523652905912216,2.1467320496485076,318
0.09020098,0.03260806,0.114616655,0.013136978,0.005118481,0.5327819,1.670220113544375,2.2864543125397807,249
0.1312076,0.060788065,0.15170678,0.02301495,0.0050576255,0.67960095,1.3364352047830963,0.9175439185125627,394
0.100824825,0.035745338,0.11973073,0.014335448,0.005029933,0.5037773,1.2498473541781463,0.4667254140558965,276
0.054971784,0.021146053,0.07376826,0.005441756,0.005019697,0.424917,2.4253639174238115,6.689003670534211,185
0.08386407,0.028426219,0.10822833,0.011713373,0.005163189,0.5455072,1.8781895862323132,3.3592063532342715,155
0.06740702,0.026406469,0.08549358,0.0073091527,0.00502979,0.35887736,1.8343205867483545,2.617043215673651,131
0.055037707,0.020564426,0.07305798,0.0053374683,0.005054727,0.39338756,2.257195821593014,5.347684591657554,186
0.08217324,0.025107851,0.11470713,0.013157725,0.005072911,0.53229713,1.9376826633036999,3.144660013230917,263
0.08065655,0.031713832,0.10458017,0.010937012,0.0050399476,0.47741252,1.7227917248016142,2.1023960676553948,229
0.06519855,0.020392403,0.106233336,0.011285521,0.0050096493,0.6582816,2.791506137887555,8.440951140676528,180
0.05654106,0.026245853,0.06961488,0.004846231,0.0050292495,0.33736983,1.8696220748593366,3.1238175938110615,169
0.07471944,0.031089425,0.096510515,0.009314279,0.00500622,0.48631918,1.922460418030251,3.444618309734574,167
0.089167565,0.041797314,0.10507776,0.011041335,0.0050571417,0.49883577,1.4564411069710612,1.2666727357021612,173
0.115142345,0.058530293,0.12820065,0.016435407,0.005126789,0.5754915,1.2539249528998273,0.6032896615603449,183
0.1251352,0.07057735,0.12997876,0.01689448,0.005038616,0.54838026,1.157881241846851,0.548542082194639,220
0.12743202,0.06691408,0.13314316,0.017727101,0.0050775795,0.48203272,1.0623635574326615,-0.05208657391096905,199
0.13162851,0.07145646,0.13952573,0.019467428,0.005167782,0.549594,1.10083004930358,0.20152823186674063,174
0.1129669,0.057193536,0.12142749,0.014744636,0.005045212,0.53362054,1.242131588818242,0.73860979395609,171
0.12823787,0.08035347,0.13005665,0.016914733,0.005088174,0.58544177,1.1124961809933422,0.466329608200458,192
0.13640583,0.085244186,0.14126404,0.019955529,0.005097245,0.71435,1.2473632365137246,1.1280290433057187,205
0.11263744,0.05123873,0.1299157,0.016878087,0.005016448,0.5963197,1.4244213364918548,1.327394400826126,228
0.12286252,0.067884445,0.123436905,0.015236669,0.005044463,0.5490696,1.0390459961057936,0.11920142078212281,226
0.12672757,0.064927995,0.14296848,0.020439984,0.0050583384,0.59657717,1.4777514844132864,1.479596104172039,211
0.13316806,0.08369538,0.13672437,0.018693553,0.0050543873,0.5910715,1.1658448413228426,0.650352882665231,188
0.12065908,0.066982284,0.12637071,0.015969556,0.005191832,0.48562238,1.117777158146722,0.2363643757848246,198
0.14163451,0.08801394,0.13833104,0.019135477,0.0050647305,0.5354601,0.8955550398323251,-0.10084688562933275,181
0.113801144,0.051104113,0.13246773,0.0175477,0.005004135,0.63130176,1.3692697248531474,1.0992415533777589,199
0.12797047,0.05656299,0.14105679,0.01989702,0.0050235167,0.59338105,1.2055306592930217,0.4973196993809408,191
0.14260426,0.10031428,0.14166766,0.020069726,0.0050432757,0.57532203,1.000886737206738,0.1795922537128134,191
0.13263512,0.06582654,0.1409234,0.019859403,0.005282888,0.554905,0.9890577902338162,-0.12471564035114158,159
0.10119728,0.047037456,0.118498236,0.014041832,0.005008786,0.6279686,1.5611988827297916,2.2840901627761676,148
0.10245818,0.044591166,0.12476031,0.015565135,0.0050103497,0.5354633,1.500583264980172,1.3712796657317288,108
0.05616685,0.020552304,0.08562603,0.007331817,0.0050002504,0.42891282,2.581554403097243,6.620012550497735,165
0.047000576,0.017204054,0.07823348,0.0061204773,0.005033209,0.57380813,3.6276731694234154,15.855127634835398,217
0.059538875,0.01987657,0.09492257,0.009010295,0.005035049,0.49429032,2.6839929916503102,6.9997193408414216,197
0.06345914,0.022010934,0.0953455,0.0090907635,0.0051012384,0.5172141,2.569883943687888,6.805891344828259,244
0.051858146,0.020366164,0.077158004,0.005953358,0.005002529,0.46978906,2.906244960595082,9.56049488104951,170
0.048858445,0.01791866,0.07666099,0.005876907,0.005069201,0.49084926,3.217626555201037,12.094929849009022,149
0.047762565,0.01681276,0.078265004,0.0061254106,0.0051248376,0.48842752,3.128758755403903,10.819736111904675,180
0.079667605,0.027220491,0.1083275,0.011734847,0.0050164266,0.62609166,2.061893629205466,4.3157139392570345,362
0.13324012,0.06284916,0.1483516,0.022008196,0.00505065,0.7074147,1.2528238445566058,0.664818049328888,566
0.05807859,0.018198516,0.08604311,0.0074034175,0.0050467504,0.34766105,2.102705688093855,3.461791569548266,76
0.09096029,0.02966955,0.12470874,0.01555227,0.0051366542,0.60492104,1.9243731251828564,3.261002364242814,134
0.06262552,0.015753897,0.099510595,0.009902358,0.005004978,0.6727628,3.13896236870143,12.597935048230969,131
0.14417906,0.08225349,0.14965951,0.022397969,0.005041232,0.7316311,1.1630217165580878,0.6047053099478781,566
0.06616262,0.023610355,0.09539109,0.00909946,0.0051369,0.6647284,2.6688008070589913,8.758562927186523,333
0.06844587,0.021439288,0.1005705,0.010114425,0.005040761,0.56637794,2.205448071410731,4.940144048094674,301
0.10245957,0.03791783,0.12908688,0.016663423,0.0051629287,0.6457764,1.745812279357146,2.614000460315162,461
0.10187985,0.039175797,0.12605782,0.015890574,0.00503803,0.5974587,1.5205895684025506,1.540380837949007,427
0.15486094,0.09821047,0.15334429,0.023514472,0.005024584,0.6410632,0.987683845310237,0.013236450868999494,645
0.14625365,0.07852865,0.1564419,0.024474066,0.005069733,0.6966198,1.1175277386692164,0.41270979442391864,609
0.11159015,0.04297041,0.13864692,0.01922297,0.0050576157,0.605233,1.5583333511950341,1.5557860976782631,419
0.067866676,0.02321345,0.10383859,0.010782453,0.0051324056,0.550397,2.459820339523719,6.007068867891068,221
0.08920315,0.030534016,0.115745105,0.01339693,0.005005425,0.49841213,1.632390865665102,1.7819666831577763,171
0.10458784,0.048382327,0.12368672,0.015298405,0.0053464207,0.5227989,1.5183684631197585,1.477240726704224,176
0.08125689,0.029787803,0.10238371,0.010482425,0.005068454,0.42861602,1.5845126818591437,1.5382385843473863,184
0.08374701,0.035570476,0.10380198,0.010774852,0.005265977,0.54370576,1.8337387668490712,3.4221928447112884,171
0.08835308,0.03184813,0.114663176,0.013147645,0.0050053773,0.6077207,1.806034853344339,3.115537096458061,175
0.07270148,0.028776493,0.08942903,0.007997551,0.005187418,0.42448255,1.6960982407707486,2.289706547123121,191
0.089104444,0.03276018,0.11930767,0.014234319,0.0051938132,0.6699839,2.0074663224874163,4.127081518903806,210
0.120401904,0.049371563,0.14474389,0.020950792,0.0050180634,0.6995584,1.4242329615665972,1.2172989289376668,408
0.13645528,0.0696491,0.15383767,0.023666028,0.0050443686,0.7659439,1.3897893461955264,1.3313033278404864,465
0.13066818,0.06329356,0.14772117,0.021821545,0.0050372067,0.6371321,1.3207747099415337,0.8864521431562564,459
0.13998362,0.07428549,0.15105073,0.022816325,0.0050684283,0.6446928,1.1471184667019871,0.3332322906463028,486
0.11412068,0.048062876,0.13712321,0.018802775,0.0050148354,0.6361934,1.4889486551043938,1.4329957289669961,334
0.05835347,0.024068812,0.082552806,0.0068149655,0.0050332905,0.45724118,2.444351813812868,6.101593598335258,214
0.057525147,0.023932941,0.07875625,0.006202547,0.005047501,0.39722332,2.267346938278885,5.308061559143466,191
0.07966501,0.029321324,0.10893869,0.011867637,0.0050181895,0.5591626,2.019968444876141,3.975464781346128,159
0.0788174,0.030164097,0.11408667,0.0130157685,0.005057909,0.5451787,2.1773335359749453,4.117587817210867,202
0.08585169,0.029442158,0.10566816,0.0111657595,0.0050671333,0.54354113,1.6122025734480625,2.0813427841013814,338
0.18467696,0.1515516,0.15705618,0.024666643,0.0050435285,0.57222253,0.582711954795048,-0.7371278131096939,223
0.20146002,0.19150926,0.16613905,0.027602186,0.005020243,0.71640575,0.5417629676473595,-0.6271843035074798,280
0.20023502,0.1754092,0.17097479,0.029232377,0.0051014377,0.6805812,0.5879584705097404,-0.7473603620464346,366
0.18708356,0.1435595,0.16767132,0.028113673,0.0050582117,0.6578815,0.6532481639991702,-0.7661991250515863,456
0.16256855,0.09379973,0.16746746,0.028045353,0.0050380644,0.678972,1.0112122731526942,0.08141803861207908,317
0.13607532,0.06327777,0.14981928,0.022445817,0.005060435,0.68701977,1.1845783302976007,0.6769602211847081,429
0.076830514,0.029231839,0.09832367,0.009667545,0.0051494883,0.5026212,1.7190131284322911,2.58953527296321,126
0.09878925,0.041340973,0.11418358,0.01303789,0.0050341752,0.48427904,1.3981864073389525,1.0909686753138503,158
0.10347438,0.048825286,0.11816886,0.013963879,0.005275592,0.52027225,1.4557577889240993,1.5158258803251554,162
0.10374382,0.044548646,0.11883506,0.014121773,0.005022399,0.5728425,1.4171218136728774,1.4199132887165211,155
0.09987582,0.03429602,0.121389836,0.014735493,0.0050150384,0.63977695,1.5832434463638758,2.161274817633352,183
0.10940275,0.03875304,0.13316108,0.017731875,0.005030583,0.56932664,1.3588379382944344,0.8253665991180545,192
0.12222155,0.06711391,0.12834783,0.016473165,0.005042022,0.5907528,1.2302607899840063,0.836316875755895,188
0.11779785,0.057379268,0.1318586,0.01738669,0.0050777383,0.63557315,1.2722430130568874,0.8718882624142226,185
0.11727737,0.06128121,0.13062713,0.017063446,0.005241623,0.60603,1.2932236441530782,1.0609467869812486,190
0.11398717,0.04748275,0.12931553,0.016722504,0.005270777,0.5168942,1.2829260138118572,0.7482528266935056,152
0.1082245,0.06040605,0.117528446,0.013812935,0.005036475,0.48322126,1.4327864236647676,1.3537553227292802,142
0.11787113,0.051071804,0.13913277,0.019357925,0.005352316,0.6589936,1.649782195682884,2.3952606114489523,158
0.10994379,0.047819197,0.12764832,0.016294094,0.0053685103,0.533749,1.4037592598490154,1.1186419735819593,162
0.1033737,0.044429775,0.12641151,0.015979871,0.0053038793,0.5429635,1.544916778397916,1.5997586955324747,153
0.09975942,0.04019876,0.12894982,0.016628057,0.0051598772,0.5806759,1.7619413603738991,2.20458484801744,152
0.1056014,0.040114477,0.13782185,0.018994862,0.0050984756,0.58611083,1.906810693971639,3.1537077081519245,142
0.09410761,0.036024466,0.12215528,0.014921913,0.0052650846,0.53211707,1.8175263954175163,2.7505006342024094,158
0.10452508,0.041147497,0.12028647,0.014468836,0.0051093614,0.5437172,1.3276535022370073,0.8290283406662815,147
0.09394337,0.04637996,0.10834701,0.011739076,0.0051122173,0.5305556,1.6462675662136743,2.4469568045130554,162
0.101281166,0.048730176,0.11237008,0.012627035,0.005059169,0.4112362,1.1591525861505518,0.14071433520594967,176
0.107061915,0.048968874,0.12199242,0.01488215,0.0051435544,0.5534625,1.4235554155865051,1.4837070742243146,176
0.090489104,0.045634158,0.10472781,0.010967914,0.0050076423,0.45689118,1.4650666613892276,1.3035659822843932,210
0.10595746,0.057043705,0.11824893,0.01398281,0.0050355317,0.46450454,1.3346029959740775,0.8007392846843691,167
0.106339365,0.054997806,0.113659784,0.012918546,0.0050642523,0.4494784,1.1460118380849462,0.23579215386865293,166
0.11657932,0.06795036,0.116227314,0.013508788,0.0050284504,0.46391174,1.0002467677137779,-0.08610258854486164,167
0.12216044,0.075512685,0.12312344,0.015159382,0.005102936,0.6266829,1.1306398738784935,0.8794938701108532,161
0.118931584,0.0727678,0.11599482,0.013454798,0.0051623574,0.4417314,0.9885583861286822,-0.2017005380758885,164
0.115483224,0.06662431,0.13107575,0.017180854,0.0050423043,0.5800789,1.4493367713102536,1.2512486079029648,162
0.13662077,0.10295454,0.14669205,0.021518558,0.005080336,0.66061836,1.3399924650249961,1.155011519644006,169
0.117942326,0.04923254,0.13379626,0.017901441,0.005041213,0.5989385,1.2412014695609486,0.699921078759894,162
0.11269061,0.052845996,0.12549485,0.015748959,0.0050928365,0.6651121,1.585294193350857,2.8024560919720756,149
0.10538805,0.041811492,0.12086338,0.014607957,0.0050188834,0.49147055,1.3271010438462554,0.9263674512080469,156
0.12365723,0.06632675,0.13144259,0.017277153,0.0050343866,0.52037776,1.040582891141812,-0.03791103464229684,186
0.12334968,0.05788549,0.13839126,0.019152138,0.0052075977,0.6155846,1.292440876862966,0.9538161161938663,160
0.12241074,0.062544376,0.1288488,0.016602015,0.0051207594,0.6469578,1.1821972292480922,1.0583014957201469,141
0.11364778,0.051532216,0.12785727,0.01634748,0.005029772,0.49632347,1.320428585178818,0.7356304942934404,134
0.119183764,0.046035636,0.14261842,0.020340014,0.005082159,0.674369,1.5613603642627425,1.8318983995070246,195
0.11678778,0.054832026,0.13635713,0.018593267,0.0050474145,0.65451497,1.6437402058520965,2.3102806215820273,202
0.106679365,0.06491375,0.111473575,0.012426358,0.00501062,0.5154879,1.391716966802941,1.4367699914708227,188
0.11323165,0.0774249,0.12023463,0.014456366,0.0050895927,0.598071,1.4846796025789848,2.032794565989369,197
0.10160972,0.04357485,0.123585545,0.015273387,0.005410282,0.49307963,1.5229912509634491,1.3669391073988804,203
0.114182554,0.052718394,0.1250742,0.015643552,0.0050448123,0.59282744,1.2862955381284982,1.0615727234121355,228
0.115697905,0.06129096,0.1273965,0.016229866,0.005001415,0.64559776,1.4940827021632686,1.8111767689532012,209
0.09550121,0.03975416,0.120551564,0.014532679,0.005399306,0.5807297,1.8216225806133897,2.9472314717638977,189
0.0813698,0.028970433,0.102234505,0.010451893,0.005052301,0.50326204,1.665988546081034,2.1653314990380848,185
0.07957768,0.032916434,0.09528386,0.009079013,0.0050185523,0.48426092,1.5731326993772103,1.8230407851130899,192
0.08821402,0.03941343,0.106692776,0.011383348,0.0051772255,0.531617,1.6756124346688244,2.393436159936458,201
0.0799941,0.03425128,0.0977234,0.009549864,0.005047914,0.44059804,1.6099331088696276,1.7179338601302154,155
0.09426809,0.03315858,0.11793104,0.013907731,0.005104638,0.52852094,1.5723569735663474,1.9600632650849201,172
0.10333861,0.043533776,0.12647326,0.015995488,0.005041335,0.62074924,1.546133980350131,1.793986347273723,183
0.09306313,0.037438083,0.11554573,0.013350815,0.0050866175,0.5769398,1.7515569930768913,2.89646069860175,186
0.107024975,0.04712168,0.11703926,0.0136981895,0.0052242787,0.49835137,1.139717557345666,0.2920677761500321,159
0.10500165,0.03938719,0.12782815,0.016340036,0.005013045,0.6267068,1.6168877011377065,2.210133435032537,168
0.079326406,0.036740754,0.09095928,0.008273591,0.0050456054,0.54865795,1.7889789160272858,4.129459877530353,166
0.095787056,0.041769452,0.11192904,0.012528108,0.0051308083,0.5352502,1.629567033850776,2.320191339637117,177
0.10625014,0.051093694,0.11794499,0.013911021,0.0052029514,0.54315996,1.3237385845794445,1.0995308614939523,182
0.10278283,0.048144665,0.12121014,0.014691899,0.005225235,0.67277443,1.7558299476312103,3.342298823916897,163
0.103388354,0.052405156,0.1223714,0.01497476,0.005020009,0.5641953,1.5743950084786478,1.7952955620154025,154
0.1145464,0.056502376,0.12735683,0.016219763,0.0053741955,0.6799174,1.582573209684784,2.7534492395336985,191
0.12017419,0.08558701,0.115257874,0.013284378,0.005043992,0.5522748,1.144872292296475,0.8698417000781142,179
0.11829788,0.058762968,0.12604941,0.015888454,0.005231216,0.49720818,1.1339218828121658,0.31697338313025325,211
0.13314936,0.09389047,0.128464,0.016503,0.0050690547,0.6739296,0.9993203936309007,0.59802464290251,204
0.13268566,0.089140706,0.12576374,0.015816519,0.0051656817,0.55388814,1.096939562907407,0.6808872187644113,185
0.103820756,0.049052063,0.12214789,0.014920107,0.0050710486,0.55413884,1.6099721398007945,2.0831578905952073,185
0.11156518,0.0572903,0.124927685,0.015606926,0.005035894,0.6306391,1.4836579282119164,1.6529846484250923,176
0.11514995,0.08261096,0.11053442,0.012217859,0.0050326427,0.5028055,1.183903067723245,0.9748868820532355,160
0.11203579,0.055756833,0.12351362,0.015255613,0.005262062,0.5684033,1.348191150276536,1.1498179724946027,194
0.12787952,0.065981686,0.13730903,0.018853769,0.005008167,0.5384884,1.1870070647511093,0.33090303367329943,198
0.12202445,0.07040857,0.12649573,0.016001172,0.005136113,0.6066319,1.2317139080234591,1.1450703854688262,213
0.122553386,0.06984725,0.1318069,0.017373057,0.005087789,0.663006,1.2220783613066293,0.8834631562986712,219
0.13491338,0.09453362,0.1323386,0.017513504,0.005160193,0.60842997,1.01791112239849,0.2864377362402144,200
0.12528512,0.06792446,0.12886046,0.016605018,0.005022824,0.5977456,1.0851934429394294,0.39335409834732493,198
0.102066286,0.04806447,0.11665724,0.013608912,0.00501729,0.4768404,1.3628732026471087,0.7716750517910231,184
0.1255318,0.056199905,0.14667374,0.021513186,0.005029681,0.6523156,1.4809275759910059,1.688334227429599,178
0.11321786,0.05138434,0.128055,0.016398085,0.0051243636,0.58168656,1.3337278124695027,0.90848401886615,191
0.12247883,0.062425245,0.1342159,0.018013911,0.0050704945,0.5521323,1.1809976245567801,0.4858467707483056,194
0.12626615,0.070072114,0.13702157,0.01877491,0.0050690253,0.60668224,1.3225514689365365,1.213711801017845,186
0.120967604,0.0560313,0.13118817,0.017210336,0.00512821,0.5344173,1.0614977652658424,-0.0012799304535042744,178
0.12169108,0.06318689,0.13019212,0.016949987,0.0051185447,0.52522284,1.1934458325019526,0.440823237804131,157
0.11586454,0.05842038,0.13602778,0.018503556,0.0050432347,0.66261315,1.3876734464932272,1.1848768257112425,153
0.113493845,0.05995017,0.12354875,0.015264295,0.005382604,0.4894598,1.1872906295084664,0.29711985626969106,159
0.10935489,0.054034054,0.12044839,0.014507813,0.00500332,0.6065093,1.3635565294284528,1.38180796174138,166
0.11079827,0.06590037,0.1239145,0.015354805,0.0051957993,0.58382297,1.448550528338187,1.7847210203478712,152
0.11987599,0.06638041,0.12829122,0.016458636,0.005019413,0.5001242,1.1883317592452942,0.4509434074468288,170
0.115646414,0.075941466,0.12693149,0.016111603,0.0050471295,0.59972614,1.4485085389003096,1.6201294278408591,154
0.10466757,0.04685115,0.11397093,0.012989373,0.0050680116,0.5123279,1.153563293762644,0.4605418733139186,161
0.11645489,0.073935956,0.1186986,0.014089357,0.0052593253,0.7264829,1.5062262541140765,3.3097531847870263,166
0.112719886,0.06535126,0.113649614,0.012916234,0.005044666,0.4878867,1.203757925541229,0.6788013852356225,152
0.119299516,0.07359122,0.121580206,0.014781746,0.0055032535,0.50908667,1.0720213187478373,0.2258200956182339,155
0.11505197,0.049695946,0.12613325,0.015909597,0.0050363457,0.517587,1.124958459237163,0.26518887765406696,158
0.11798556,0.0516558,0.12889731,0.016614515,0.005050262,0.6013999,1.1595146573523702,0.5805533783742645,165
0.1191304,0.070506625,0.13266243,0.01759932,0.0053085266,0.66707,1.6125715822602185,2.4396635165218417,147
0.13605295,0.062253963,0.14790893,0.021877052,0.0051682955,0.62354326,1.2030902091821751,0.6330628960644651,131
0.10274797,0.034297347,0.12735905,0.016220326,0.0050424878,0.5843577,1.6561588679132804,2.446712083589219,129
0.136849,0.057666056,0.1402481,0.01966953,0.005123952,0.50887936,0.9927421823815233,-0.0653506234789667,101
0.112866744,0.062032223,0.11626338,0.013517175,0.0053126295,0.43310213,0.9213737024882914,-0.27882984828117285,100
0.1233034,0.041553795,0.14706337,0.021627635,0.0051339464,0.62093633,1.3094486789096442,0.9797529726204472,119
0.10041709,0.033107437,0.12687285,0.01609672,0.005067506,0.58280724,1.4971320714007124,1.5084155015198846,140
0.11721635,0.0504072,0.1402184,0.019661201,0.005265137,0.5939875,1.487301190456947,1.242514159832508,137
0.112505645,0.050315287,0.13714837,0.018809674,0.005049473,0.61619425,1.6309406382465963,1.9879017088073434,173
0.10834941,0.054025043,0.12683223,0.016086414,0.005030845,0.6019414,1.5402355903317995,1.8210824983141691,183
0.09009662,0.03653454,0.11967728,0.0143226525,0.0050845994,0.54929423,2.016449106618351,3.6358263843233045,183
0.11399581,0.062127825,0.11931852,0.014236909,0.0050048316,0.47620267,1.044668216337434,0.1054828134548087,179
0.08830208,0.030062104,0.116582386,0.013591453,0.0050051254,0.5962762,1.9013826278580033,3.528498669084443,259
0.15041372,0.07873632,0.15964182,0.025485512,0.0050114105,0.6214235,1.0429926909968508,-0.015208674310004167,508
0.097487055,0.03616197,0.12131424,0.014717146,0.0050082235,0.5626476,1.5503546070571437,1.6508982444535798,337
0.16522706,0.09555821,0.16600591,0.02755796,0.0050701653,0.6837106,0.8746293270491649,-0.3760583464654652,244
0.1604487,0.09803492,0.16386893,0.026853029,0.0050043347,0.6732788,0.9592027585124772,-0.06407685674845842,262
0.17399445,0.12501818,0.15714839,0.024695616,0.0051033846,0.70344037,0.6346287321038613,-0.70061029670895,316
0.20212615,0.15027599,0.17893252,0.032016844,0.0050162748,0.65057427,0.5928073087470368,-0.8651237396387792,349
0.19168267,0.1519705,0.16970555,0.028799975,0.0051767565,0.6761701,0.6679462524041926,-0.6461056349268088,348
0.1852452,0.13752298,0.1710929,0.029272778,0.005005015,0.6571007,0.8381770522135376,-0.27262760935693153,325
0.2003707,0.17465092,0.16647388,0.027713552,0.0050739967,0.638357,0.5084598764132437,-0.8585053930541537,367
0.18661468,0.15271533,0.16701227,0.027893098,0.0050421944,0.7382077,0.742217267874457,-0.4433829575568957,366
0.20695777,0.16023847,0.17888424,0.03199957,0.0050240722,0.7671195,0.6416838114273236,-0.6984089633400865,390
0.2048898,0.16665183,0.17400725,0.030278524,0.0050192648,0.72861725,0.6592065149250992,-0.4867376241473722,415
0.21011533,0.1819743,0.17643955,0.031130916,0.0050077257,0.70657015,0.5230160507415997,-0.8997757676454783,405
0.19061014,0.13923445,0.17267288,0.029815925,0.0050735604,0.6979495,0.8563713684430339,-0.1380456528684446,388
0.15184821,0.09880358,0.15014726,0.0225442,0.0051450073,0.68582296,0.9971104045062877,0.12288129917427337,290
0.121297345,0.05686345,0.1372858,0.01884739,0.005232159,0.6443549,1.3019615750026206,0.8814379926449565,202
0.107800364,0.043498095,0.13905716,0.019336894,0.005151064,0.6233503,1.6793012623814727,2.066174844639301,211
0.1068775,0.039567553,0.13146755,0.017283717,0.0050449884,0.5336692,1.3850709463736002,0.8973320888601299,286
0.09853086,0.04432981,0.118312106,0.013997755,0.005044257,0.61383575,1.4893397816987064,1.4586580053255576,302
0.1384554,0.06813237,0.15605952,0.024354571,0.0050640632,0.67983073,1.2379582962172853,0.6361939484712211,472
0.07989684,0.030986829,0.11023064,0.012150793,0.005056115,0.56333065,2.0745907186683468,3.9837415119454764,235
0.08429372,0.028977746,0.11540685,0.013318741,0.0050611887,0.52757543,1.792758382893409,2.2371826833892428,227
0.0766545,0.032429498,0.10754769,0.011566506,0.005044194,0.63488066,2.433417172641772,6.5339456956847,176
0.07749335,0.034050323,0.100506745,0.010101605,0.0050256536,0.5531166,2.0343563699338736,4.046517150663102,279
0.14801511,0.08784362,0.15146413,0.022941384,0.0050414167,0.6820924,1.0334549030196847,0.17696852848824918,588
0.14168873,0.076476134,0.1488274,0.022149595,0.005003823,0.67043334,1.1475363209126361,0.38596907220084997,607
0.11153397,0.049616236,0.13111128,0.017190166,0.00520051,0.51861703,1.3689233013394364,0.7918067214705458,306
0.11254934,0.043097526,0.13835286,0.019141512,0.0050100214,0.74470294,1.5313976560510016,1.804603292861854,298
