mean_score,median_score,std_score,var_score,min_score,max_score,valid_count,transform_inlier_ratio,has_artefact,has_non_csnp
0.0041417717,1.8463583e-08,0.040422227,0.0016339563,0.0,0.99489427,40,0.8,False,False
0.004811102,1.086131e-08,0.04345688,0.0018885002,0.0,0.99959147,29,0.5172413793103449,False,False
0.006228315,3.343119e-08,0.05051312,0.002551575,0.0,0.9997492,26,0.6538461538461539,False,False
0.006470795,9.3774844e-08,0.04821723,0.0023249013,0.0,0.99071413,12,0.5,False,False
0.006046105,3.5342886e-08,0.052280195,0.002733219,0.0,0.996722,29,0.4137931034482758,False,False
0.0056371153,4.8846753e-09,0.050820105,0.002582683,0.0,0.99650514,37,0.8378378378378378,False,False
0.0055691134,2.8179082e-08,0.05289731,0.0027981256,0.0,0.99480414,44,0.7045454545454546,False,False
0.0063339793,6.6540946e-09,0.05117451,0.0026188304,2.3241202000000001e-38,0.9992097,21,0.5714285714285714,False,False
0.0067641935,2.1046617e-08,0.058042385,0.0033689183,0.0,0.99381036,33,0.5757575757575758,False,False
0.006804345,9.61363e-09,0.061722435,0.003809659,0.0,0.99875426,44,0.5909090909090909,False,False
0.007531789,1.423415e-07,0.053493194,0.0028615217,3.0547000000000004e-41,0.995187,16,0.25,False,False
0.009412839,2.6913114e-08,0.068652794,0.0047132056,0.0,0.9977762,21,0.6666666666666666,False,False
0.009211429,2.8229618e-07,0.064022295,0.0040988545,0.0,0.9977799,14,0.4285714285714285,False,False
0.009485664,1.0577918e-07,0.060152486,0.0036183214,2.503414e-39,0.99502414,11,0.6363636363636364,False,False
0.008312377,1.2940275e-08,0.060718704,0.003686761,3.2015600000000003e-40,0.99342936,23,0.3043478260869565,False,False
0.0062485663,1.5702547e-09,0.052059494,0.002710191,3.8672498e-36,0.99335927,25,0.4,False,False
0.0064801043,4.8327413e-09,0.05994374,0.0035932518,0.0,0.99796456,48,0.7708333333333334,False,False
0.006997488,1.8881929e-08,0.061082922,0.0037311232,0.0,0.99583304,44,0.7045454545454546,False,False
0.006688059,1.0467951e-08,0.06287949,0.00395383,0.0,0.9981753,55,0.7454545454545455,False,False
0.0067947377,9.244111e-08,0.052160233,0.00272069,0.0,0.99543995,24,0.75,False,False
0.0072207525,1.6756815e-08,0.052097842,0.002714185,1.9249599e-34,0.99788266,15,0.8,False,False
0.007774981,5.9005025e-08,0.057300936,0.0032833975,0.0,0.99681985,21,0.6666666666666666,False,False
0.0075974297,3.170103e-07,0.059883755,0.0035860639,0.0,0.9976896,19,0.5263157894736842,False,False
0.008924666,2.03094e-07,0.067163154,0.0045108893,3e-45,0.9977419,29,0.6896551724137931,False,False
0.009988414,3.3048337e-08,0.068904065,0.00474777,0.0,0.99463904,21,0.7142857142857143,False,False
0.010528981,1.6394611e-07,0.06742816,0.0045465566,2.592045e-35,0.99293447,17,0.7058823529411765,False,False
0.010670034,7.57352e-08,0.07293419,0.005319396,0.0,0.9989963,16,0.6875,False,False
0.011583619,5.0365717e-08,0.08357611,0.0069849663,0.0,0.9960354,25,0.68,False,False
0.010330899,8.244697e-09,0.07410733,0.005491896,0.0,0.9989044,24,0.5833333333333334,False,False
0.009727176,2.0335117e-08,0.06693343,0.004480084,1.7439000000000002e-41,0.99528474,19,0.4210526315789473,False,False
0.00911979,1.455259e-08,0.069330856,0.004806767,0.0,0.9988101,23,0.5217391304347826,False,False
0.008271411,9.03904e-08,0.0612441,0.0037508397,0.0,0.9976862,16,0.75,False,False
0.008102497,2.2978377e-07,0.0570683,0.0032567908,1.2448854e-38,0.99460626,14,0.7142857142857143,False,False
0.009305992,2.76594e-07,0.06755552,0.0045637474,8.596361e-33,0.99815494,19,0.6842105263157895,False,False
0.011134205,3.1042077e-07,0.07569798,0.005730184,4.3593882000000005e-38,0.9944668,18,0.5555555555555556,False,False
0.011318988,2.2865667e-07,0.07116949,0.0050650965,2.08167e-40,0.9937999,13,0.3846153846153846,False,False
0.009422338,1.8023937e-07,0.061492052,0.0037812723,0.0,0.9980887,10,0.4,False,False
0.007960396,1.6418522e-07,0.057908963,0.003353448,0.0,0.9878069,13,0.3846153846153846,False,False
0.007978346,2.2182428e-07,0.05557286,0.003088343,1.217e-41,0.99867386,16,0.5625,False,False
0.008137671,3.1827092e-08,0.06064512,0.0036778306,0.0,0.99925405,20,0.6,False,False
0.0070501943,2.5164557e-08,0.06043078,0.003651879,0.0,0.9969035,28,0.6071428571428571,False,False
0.0050919885,6.4536806e-08,0.045657698,0.0020846254,0.0,0.99475,21,0.4761904761904761,False,False
0.0043714973,3.507995e-08,0.03933547,0.0015472792,0.0,0.99579275,21,0.5238095238095238,False,False
0.0037369581,1.4195631e-08,0.042426195,0.001799982,0.0,0.99610376,61,0.819672131147541,False,False
0.0034427093,7.504856e-10,0.04581088,0.0020986367,0.0,0.9974421,107,0.822429906542056,False,False
0.0034655922,8.5847457e-10,0.03841164,0.0014754541,0.0,0.99959147,53,0.7735849056603774,False,False
0.004181025,3.9589926e-10,0.04609648,0.0021248856,0.0,0.9991888,63,0.5396825396825397,False,False
0.0046174577,9.7424095e-09,0.046242263,0.002138347,0.0,0.99914676,34,0.7058823529411765,False,False
0.006241908,8.400509e-07,0.044155624,0.0019497192,0.0,0.9960434,8,0.5,False,False
0.0078016957,2.940106e-07,0.05336254,0.002847561,1.0550100000000001e-40,0.99314904,15,0.5333333333333333,False,False
0.006608865,1.97991e-09,0.052071244,0.0027114144,0.0,0.99338394,25,0.64,False,False
0.005451764,9.3394235e-09,0.052263416,0.0027314646,1e-44,0.9949687,45,0.6666666666666666,False,False
0.0052819387,2.8207111e-08,0.041918695,0.001757177,8.161888700000001e-38,0.99541956,17,0.8823529411764706,False,False
0.0043845507,2.3767448e-08,0.03971849,0.0015775583,0.0,0.9920892,23,0.8695652173913043,False,False
0.0041820332,1.3293455e-08,0.03945641,0.0015568081,1.0000000000000001e-45,0.9967528,30,0.7,False,False
0.004488406,1.3103782e-08,0.040668022,0.0016538881,0.0,0.9980165,30,0.6333333333333333,False,False
0.0044921986,3.65645e-09,0.050854564,0.0025861866,0.0,0.99794406,67,0.7611940298507462,False,False
0.004775367,4.214421e-09,0.04870707,0.002372379,0.0,0.9995701,47,0.6382978723404256,False,False
0.0052042017,1.8858064e-08,0.044014286,0.0019372574,1e-44,0.99467134,21,0.6666666666666666,False,False
0.0051908833,1.061739e-07,0.043337792,0.0018781641,0.0,0.99463,15,0.4666666666666667,False,False
0.0055668307,5.5045028e-08,0.045622945,0.002081453,0.0,0.9959214,20,0.45,False,False
0.0067030233,1.5899673e-08,0.056651838,0.003209431,0.0,0.99799454,33,0.696969696969697,False,False
0.006246306,1.2923175e-08,0.04930457,0.0024309407,5.890999999999999e-41,0.99144465,21,0.6190476190476191,False,False
0.0057132635,1.5603353e-09,0.054363437,0.0029553832,0.0,0.99897724,42,0.6904761904761905,False,False
0.005598562,2.903982e-09,0.053769868,0.0028911985,0.0,0.99692297,51,0.6862745098039216,False,False
0.005282709,2.6712867e-09,0.046349138,0.0021482424,0.0,0.9969357,28,0.6785714285714286,False,False
0.005101197,3.344787e-08,0.044886045,0.0020147571,1.8090208e-36,0.99655414,36,0.75,False,False
0.005286041,6.2475842e-09,0.049967088,0.0024967098,0.0,0.9987672,43,0.6511627906976745,False,False
0.005823654,1.5003142e-08,0.05577874,0.003111268,6.273200000000001e-41,0.9961926,51,0.5294117647058824,False,False
0.0060631353,3.2128483e-08,0.052668363,0.0027739564,1.2997519e-36,0.998712,30,0.7,False,False
0.0068020285,4.8576403e-08,0.058485933,0.0034206042,0.0,0.9987419,30,0.5,False,False
0.007103659,9.811225e-08,0.054985225,0.0030233748,1.395e-41,0.99313575,21,0.6190476190476191,False,False
0.006639466,4.6351484e-08,0.05141427,0.002643427,0.0,0.9980488,18,0.6666666666666666,False,False
0.005597234,1.1312511e-06,0.044936918,0.0020193267,0.0,0.9756089,14,0.2857142857142857,False,False
0.0056513427,4.2040185e-08,0.05519171,0.003046125,2e-44,0.99664015,44,0.5,False,False
0.0059468495,1.8312038e-08,0.05492497,0.0030167522,0.0,0.9968065,41,0.6341463414634146,False,False
0.006345585,2.1534587e-09,0.058644205,0.0034391428,1.0000000000000001e-45,0.99711925,34,0.7647058823529411,False,False
0.0080965,1.321251e-08,0.06740689,0.004543689,0.0,0.9935531,37,0.5945945945945946,False,False
0.006341678,5.6261955e-09,0.058927618,0.0034724642,0.0,0.99432844,45,0.5555555555555556,False,False
0.005823671,1.3039073e-08,0.05455632,0.0029763924,0.0,0.998322,43,0.813953488372093,False,False
0.0058946935,3.4128888e-08,0.05305562,0.002814899,1.32e-43,0.99650943,37,0.6756756756756757,False,False
0.0055747326,4.5832342e-09,0.053360946,0.0028473905,0.0,0.9972072,48,0.6041666666666666,False,False
0.004172257,3.289441e-07,0.03790455,0.001436755,0.0,0.97743183,13,0.3076923076923077,True,False
0.0042413543,9.06083e-07,0.035480753,0.0012588837,0.0,0.9674501,9,0.3333333333333333,True,False
0.0053569158,3.1222754e-08,0.045789763,0.0020967023,0.0,0.99701613,27,0.5925925925925926,False,False
0.0054339953,1.5909471e-08,0.04870361,0.0023720416,4.32e-42,0.99469876,34,0.7058823529411765,False,False
0.005588765,1.0013665e-08,0.052386798,0.0027443764,0.0,0.9971592,41,0.7560975609756098,False,False
0.0058285706,1.4478397e-09,0.056080766,0.0031450524,0.0,0.99698716,51,0.6862745098039216,False,False
0.00566604,1.3935541e-08,0.047637574,0.0022693384,0.0,0.9991315,27,0.6296296296296297,False,False
0.005906405,1.906351e-08,0.05795542,0.003358831,0.0,0.99879766,55,0.6545454545454545,False,False
0.0058528176,2.7874396e-09,0.058558006,0.00342904,0.0,0.99831444,58,0.7413793103448276,False,False
0.0054681757,2.3721483e-08,0.051408157,0.0026427987,0.0,0.99130285,41,0.6097560975609756,False,False
0.005655426,4.7191833e-08,0.04982887,0.002482916,6.24e-43,0.99704605,24,0.8333333333333334,False,False
0.0058518313,4.3906914e-09,0.050774295,0.0025780292,2e-43,0.9972272,36,0.6388888888888888,False,False
0.005769552,7.2251165e-09,0.053643957,0.002877674,0.0,0.9986387,44,0.5454545454545454,False,False
0.0057866047,4.797074e-09,0.04771524,0.002276744,0.0,0.9979232,27,0.5925925925925926,False,False
0.0053564007,2.3555533e-08,0.047782123,0.0022831312,0.0,0.9915898,31,0.3870967741935484,False,False
0.0053513427,1.1322689e-08,0.050155118,0.002515536,0.0,0.99774045,34,0.5588235294117647,False,False
0.0054056877,5.4316672e-08,0.047258597,0.002233375,0.0,0.9902332,33,0.696969696969697,False,False
0.005098493,1.4838467e-08,0.046882603,0.0021979786,0.0,0.9942724,27,0.7407407407407407,False,False
0.005267973,3.3244213e-08,0.044935573,0.0020192058,0.0,0.99815154,19,0.631578947368421,False,False
0.0053841975,4.4955235e-07,0.044903893,0.0020163595,0.0,0.9872979,17,0.1764705882352941,True,False
0.0054685543,1.1942891e-06,0.041232474,0.001700117,0.0,0.9615599,8,0.25,True,False
0.005672493,5.1922214e-08,0.04422878,0.001956185,0.0,0.9884835,16,0.5625,False,False
0.0053996425,8.113323e-08,0.043733764,0.0019126423,0.0,0.98874474,14,0.6428571428571429,False,False
0.0052038576,5.355465e-08,0.05052042,0.0025523128,0.0,0.99845815,42,0.4761904761904761,False,False
0.0054289987,1.3203623e-08,0.04516001,0.0020394265,5.604598e-37,0.99225533,17,0.8235294117647058,False,False
0.0058995644,5.2676503e-09,0.05892301,0.0034719212,0.0,0.997661,54,0.6296296296296297,False,False
0.005349603,4.868627e-08,0.050013125,0.0025013126,0.0,0.99739176,32,0.5,False,False
0.0058841277,3.7669736e-08,0.047819216,0.0022866775,2.4277e-41,0.9925752,16,0.625,False,False
0.0056121014,3.877756e-09,0.05063434,0.0025638363,1.3720263499999999e-36,0.9961693,32,0.5,False,False
0.005262701,7.0701596e-09,0.050358817,0.0025360105,0.0,0.99870384,42,0.6666666666666666,False,False
0.005047667,2.2772721e-09,0.055631224,0.003094833,0.0,0.9980787,74,0.8108108108108109,False,False
0.004673313,9.789677e-09,0.049258634,0.002426413,0.0,0.997456,63,0.746031746031746,False,False
0.004463684,1.4685313e-08,0.03980656,0.0015845621,4.2396333e-38,0.9988758,22,0.6818181818181818,False,False
0.004896554,1.12022e-08,0.04145542,0.0017185521,0.0,0.99800646,19,0.3684210526315789,False,False
0.005319295,7.099224e-08,0.044329166,0.001965075,7.8896e-41,0.9962463,21,0.5714285714285714,False,False
0.0046309475,3.777508e-09,0.049714632,0.0024715448,0.0,0.9968312,56,0.625,False,False
0.0045052315,6.1072386e-10,0.051072527,0.0026084029,0.0,0.9994218,74,0.7297297297297297,False,False
0.0047216653,1.0043006e-08,0.047587898,0.002264608,0.0,0.9989768,47,0.6382978723404256,False,False
0.005120766,2.101725e-08,0.04218354,0.0017794513,5.966888499999999e-35,0.9976819,22,0.5909090909090909,False,False
0.0053393035,3.478101e-08,0.046701696,0.0021810483,0.0,0.9969638,27,0.5555555555555556,False,False
0.0059776916,2.5705662e-08,0.04406885,0.0019420634,4.0000000000000006e-45,0.98962057,13,0.3846153846153846,False,False
0.0066592866,4.1871964e-08,0.05502919,0.0030282119,1.7077506e-34,0.995683,28,0.6428571428571429,False,False
0.006897807,4.96159e-08,0.05306952,0.002816374,1.3000000000000002e-44,0.99648815,18,0.5555555555555556,False,False
0.0058674896,1.545136e-08,0.049382083,0.0024385902,0.0,0.9969139,24,0.5,False,False
0.0058215912,6.658266e-09,0.05279123,0.0027869141,0.0,0.9944763,27,0.5555555555555556,False,False
0.006710592,1.23929205e-08,0.05516069,0.0030427016,3e-45,0.99657977,26,0.6923076923076923,False,False
0.0067734225,1.0051405e-08,0.0574476,0.003300227,7e-45,0.9987424,32,0.6875,False,False
0.007794285,5.5893594e-08,0.060526706,0.0036634824,0.0,0.99970627,19,0.7894736842105263,False,False
0.0082034385,1.08591436e-07,0.050958052,0.002596723,9.625370000000001e-34,0.9940767,3,0.6666666666666666,False,False
0.008780789,1.7992424e-07,0.06042367,0.00365102,4.0562e-41,0.9941165,15,0.5333333333333333,False,False
0.008928934,9.1179274e-08,0.067589104,0.004568287,0.0,0.9970123,22,0.6363636363636364,False,False
0.008840684,7.488227e-08,0.06655943,0.004430157,0.0,0.99461436,18,0.5555555555555556,False,False
0.008388211,8.46994e-09,0.06420674,0.0041225054,0.0,0.9989696,23,0.6521739130434783,False,False
0.0076155313,1.6934576e-08,0.06537246,0.0042735585,1.0000000000000001e-45,0.99672943,45,0.7111111111111111,False,False
0.0074476306,1.931236e-08,0.06275835,0.00393861,3e-45,0.99821776,37,0.7837837837837838,False,False
0.0068772286,2.621536e-08,0.054730676,0.002995447,2.9999999999999997e-44,0.99265707,24,0.75,False,False
0.0064053703,5.2570193e-09,0.053172387,0.0028273028,7.497455000000001e-39,0.99800307,28,0.7142857142857143,False,False
0.006645685,1.5007352e-08,0.054324456,0.0029511466,1.656e-42,0.99712265,27,0.8518518518518519,False,False
0.0072888406,6.7984416e-08,0.057172857,0.0032687357,8.298e-42,0.99556345,30,0.7,False,False
0.0076096714,1.726728e-08,0.06311835,0.003983927,0.0,0.99389464,32,0.5625,False,False
0.008683094,1.3858134e-08,0.05895734,0.0034759676,0.0,0.99472535,21,0.6666666666666666,False,False
0.008804911,1.8245718e-08,0.06385098,0.004076947,0.0,0.99626046,25,0.52,False,False
0.0096522095,5.749733e-07,0.065292336,0.0042630895,0.0,0.991369,14,0.5714285714285714,False,False
0.01027052,6.687015e-07,0.06495259,0.0042188386,9.515599999999999e-40,0.99219656,13,0.4615384615384615,False,False
0.010130032,2.8704212e-08,0.07618123,0.00580358,0.0,0.99696,25,0.6,False,False
0.011008983,5.5568645e-08,0.069334425,0.004807262,1.9653999999999997e-40,0.997485,13,0.6153846153846154,False,False
0.011236862,4.408104e-09,0.07733442,0.0059806127,3.53883e-40,0.9961693,22,0.7272727272727273,False,False
0.01275559,4.672699e-07,0.07569087,0.0057291086,1.5941411e-38,0.9943549,16,0.5625,False,False
0.01080139,7.209162e-08,0.07157925,0.005123589,2.1000000000000003e-44,0.9958283,19,0.6842105263157895,False,False
0.009004864,1.0584836e-08,0.06121209,0.00374692,1.6647307e-36,0.9963536,15,0.6666666666666666,False,False
0.0075574834,3.4773706e-08,0.057660747,0.003324762,3.6900000000000005e-43,0.99133027,21,0.5714285714285714,False,False
0.007402274,2.2390465e-08,0.05907985,0.0034904287,4.8e-44,0.996203,30,0.6666666666666666,False,False
0.0076916814,1.1174731e-09,0.060050126,0.0036060174,0.0,0.9991549,27,0.6666666666666666,False,False
0.007912323,5.237546e-08,0.062432528,0.0038978206,0.0,0.99818397,24,0.625,False,False
0.00830435,3.7381113e-08,0.05996549,0.00359586,9.64325e-30,0.99406433,17,0.5882352941176471,False,False
0.0074930494,1.9551794e-07,0.056487612,0.0031908504,5.6128196e-35,0.98947805,17,0.6470588235294118,False,False
0.0083049,3.2613713e-08,0.06396469,0.0040914807,1.0000000000000001e-45,0.9980535,24,0.5,False,False
0.008727123,1.1509933e-07,0.05983886,0.0035806892,2.21e-43,0.9893714,13,0.4615384615384615,False,False
0.008471716,6.70301e-07,0.054871634,0.003010896,1.960818e-32,0.97707254,8,0.625,False,False
0.007874171,3.902206e-07,0.060542643,0.0036654118,0.0,0.99368525,17,0.4705882352941176,False,False
0.008137604,1.05773076e-07,0.05997348,0.003596818,0.0,0.99885345,18,0.6666666666666666,False,False
0.007596908,9.2707616e-08,0.060960624,0.0037161978,0.0,0.99610275,23,0.5217391304347826,False,False
0.0073276516,1.973238e-08,0.05695568,0.0032439495,1.8000000000000002e-44,0.998841,21,0.7142857142857143,False,False
0.0064282506,6.551276e-09,0.05681939,0.003228443,0.0,0.9963076,35,0.4571428571428571,False,False
0.005189674,2.5204015e-08,0.04924007,0.0024245847,0.0,0.9972358,37,0.6486486486486487,False,False
0.0040681674,1.6963105e-08,0.04261822,0.0018163127,0.0,0.9952182,36,0.8333333333333334,False,False
0.0038069023,4.3970583e-10,0.042091206,0.0017716695,0.0,0.9990554,54,0.8518518518518519,False,False
0.0035362798,1.4220474e-09,0.036720123,0.0013483674,0.0,0.99791795,33,0.7272727272727273,False,False
0.0035309945,1.5653193e-09,0.04186239,0.0017524597,0.0,0.99746644,76,0.7894736842105263,False,False
0.003780972,1.3420531e-09,0.04174464,0.0017426148,1.0000000000000001e-45,0.9985362,45,0.7777777777777778,False,False
0.005014377,1.0674299e-07,0.04488023,0.002014235,0.0,0.998871,22,0.4545454545454545,False,False
0.0070104594,1.7898879e-08,0.0548386,0.0030072723,0.0,0.99210775,21,0.3809523809523809,False,False
0.0067972476,5.1677812e-08,0.05141396,0.0026433954,4.148962e-32,0.9957665,19,0.8421052631578947,False,False
0.0061870813,5.7897243e-09,0.05085879,0.0025866162,0.0,0.9971583,26,0.5384615384615384,False,False
0.005836099,2.1179212e-09,0.05568991,0.003101366,0.0,0.99819916,46,0.6304347826086957,False,False
0.0048138727,1.9820419e-08,0.048978068,0.002398851,0.0,0.99534357,49,0.7551020408163265,False,False
0.005228202,6.719279e-09,0.04594603,0.0021110377,1.2831835999999998e-37,0.99805075,26,0.8076923076923077,False,False
0.0056469515,8.448465e-09,0.04983648,0.0024836748,1.84e-43,0.9990025,29,0.5862068965517241,False,False
0.0055423053,5.2986646e-09,0.049057204,0.0024066092,0.0,0.9985719,32,0.6875,False,False
0.0049654925,8.56011e-09,0.04848478,0.002350774,0.0,0.99736184,43,0.6046511627906976,False,False
0.004757209,1.759665e-08,0.0446948,0.0019976252,0.0,0.9985072,30,0.5666666666666667,False,False
0.0050996067,1.05649836e-08,0.04794879,0.0022990864,0.0,0.9985896,36,0.6111111111111112,False,False
0.005134899,1.684979e-08,0.04600581,0.0021165349,0.0,0.9986324,23,0.5652173913043478,False,False
0.0056345155,2.0290795e-08,0.0442538,0.0019583988,1.3700000000000002e-43,0.9898933,15,0.5333333333333333,False,False
0.0063788868,3.576079e-08,0.05602668,0.0031389887,0.0,0.9985095,34,0.5588235294117647,False,False
0.007027395,9.978708e-09,0.05964908,0.003558013,6e-45,0.99788177,33,0.5454545454545454,False,False
0.006146585,1.418743e-08,0.05061825,0.0025622072,1.0000000000000001e-45,0.99337256,25,0.6,False,False
0.006124102,3.0522478e-09,0.061698563,0.0038067126,0.0,0.9984205,63,0.6666666666666666,False,False
0.005778941,6.0090595e-09,0.054412767,0.0029607494,3.2000000000000004e-44,0.9960515,38,0.7368421052631579,False,False
0.0054673254,7.1076887e-09,0.05066536,0.0025669786,1.81e-43,0.99786747,45,0.6666666666666666,False,False
0.00511227,4.1773607e-08,0.050645787,0.0025649958,0.0,0.9965219,52,0.173076923076923,True,False
0.00499559,4.986634e-09,0.04653995,0.0021659671,0.0,0.9971583,30,0.2,True,False
0.0051731053,1.117853e-08,0.050938983,0.00259478,4.0000000000000006e-45,0.99749637,49,0.7755102040816326,False,False
0.003781379,1.7885061e-06,0.031567503,0.0009965072,0.0,0.98491675,13,0.1538461538461538,True,False
0.004138892,4.005164e-07,0.036063448,0.0013005722,0.0,0.98926806,13,0.1538461538461538,True,False
0.0064213164,5.6229588e-08,0.051865816,0.0026900629,4.488735e-39,0.9900822,25,0.4,False,False
0.0066785375,4.654569e-08,0.053874508,0.0029024624,2.6947e-41,0.9926296,23,0.5217391304347826,False,False
0.005725959,9.149359e-08,0.048153315,0.0023187418,0.0,0.99664015,20,0.2,True,False
0.0045408756,6.709921e-08,0.044244967,0.0019576172,0.0,0.98462415,24,0.1666666666666666,True,False
0.0047564986,7.787227e-09,0.04545384,0.0020660516,2.7948328e-35,0.9964349,43,0.7441860465116279,False,False
0.004575545,4.1414205e-09,0.04419418,0.0019531257,1.5701991e-30,0.9955449,42,0.6428571428571429,False,False
0.0043315226,2.0258437e-09,0.04547252,0.0020677503,0.0,0.9971692,60,0.6166666666666667,False,False
0.00425203,3.334178e-10,0.045904297,0.0021072044,0.0,0.9974741,62,0.6451612903225806,False,False
0.004319494,5.0663846e-09,0.041482773,0.0017208203,0.0,0.9989525,41,0.6585365853658537,False,False
0.004429744,9.622702e-09,0.043740813,0.0019132587,2.6133292999999996e-37,0.9961593,37,0.7027027027027027,False,False
0.0048832437,3.976734e-09,0.045323953,0.0020542606,0.0,0.9983072,37,0.7837837837837838,False,False
0.0053635654,1.3211374e-09,0.05714293,0.0032653143,0.0,0.99923694,70,0.8,False,False
0.0052114157,2.3664095e-08,0.052038405,0.0027079955,1.4073962e-34,0.996872,55,0.8181818181818182,False,False
0.0052313274,8.8591307e-10,0.057431303,0.0032983546,0.0,0.9988487,76,0.8289473684210527,False,False
0.0049816417,2.3372715e-08,0.048061643,0.0023099214,0.0,0.99649566,41,0.6341463414634146,False,False
0.005193318,9.831165e-10,0.04848737,0.002351025,0.0,0.9990059,38,0.631578947368421,False,False
0.0058727665,4.703488e-08,0.043333337,0.0018777782,1.08806255e-33,0.9903022,10,0.6,False,False
0.005932363,3.0054372e-09,0.05504283,0.003029713,0.0,0.9980054,38,0.6842105263157895,False,False
0.0060086646,9.31714e-09,0.049782947,0.0024783418,1.7241376e-38,0.9933693,22,0.8181818181818182,False,False
0.00568209,2.0352157e-08,0.04658052,0.0021697448,4.5104900000000005e-40,0.9982087,20,0.7,False,False
0.0048759053,9.640006e-09,0.05140369,0.0026423393,0.0,0.9984334,57,0.5964912280701754,False,False
0.0046334504,1.6293441e-07,0.04050746,0.001640854,0.0,0.9927158,19,0.4736842105263157,False,False
0.0053228335,2.7754151e-08,0.047131386,0.0022213676,0.0,0.994491,34,0.3823529411764705,False,False
0.0050779413,8.385702e-09,0.046490077,0.0021613273,0.0,0.9973766,35,0.8,False,False
0.0053470857,5.0800235e-09,0.04783813,0.0022884866,0.0,0.9984629,28,0.75,False,False
0.005680355,8.3292635e-09,0.048398133,0.0023423794,0.0,0.9996467,29,0.6206896551724138,False,False
0.00563373,1.522876e-08,0.04451903,0.0019819438,2.6333547e-36,0.9934948,16,0.5625,False,False
0.0053616045,1.5006679e-08,0.0519228,0.002695977,3e-45,0.9976063,38,0.6578947368421053,False,False
0.005462351,6.1846324e-09,0.05413918,0.0029310505,0.0,0.9994903,51,0.7450980392156863,False,False
0.0058068233,4.748628e-09,0.051379833,0.0026398872,0.0,0.99863297,26,0.4230769230769231,False,False
0.0052939523,6.0324034e-08,0.045715835,0.0020899375,8.000000000000001e-45,0.9890143,21,0.5238095238095238,False,False
0.005784147,1.2993789e-07,0.043868594,0.0019244537,7.244726999999999e-38,0.99355835,15,0.6,False,False
0.005966729,3.1716003e-09,0.052867502,0.0027949729,2.1618696999999997e-37,0.9977756,41,0.5853658536585366,False,False
0.005609951,5.3682148e-09,0.056607544,0.003204414,3.5000000000000003e-44,0.99793124,52,0.75,False,False
0.005684793,8.091989e-08,0.048342314,0.0023369794,1e-44,0.9957281,24,0.7083333333333334,False,False
0.0055742394,2.6093783e-08,0.046531454,0.0021651762,0.0,0.99213415,14,0.6428571428571429,False,False
0.005800519,4.1347988e-08,0.049483728,0.0024486391,0.0,0.99228084,30,0.3666666666666666,False,False
0.0058908435,3.1055563e-08,0.052106477,0.002715085,0.0,0.9971417,27,0.7777777777777778,False,False
0.006062184,7.8773885e-09,0.06132268,0.0037604715,0.0,0.99713355,66,0.6363636363636364,False,False
0.005005601,2.2514406e-08,0.05380246,0.0028947047,4.450305e-39,0.9926637,60,0.8333333333333334,False,False
0.00458012,2.2015161e-08,0.051719487,0.0026749051,0.0,0.9998197,73,0.7397260273972602,False,False
0.004868409,2.1478247e-08,0.04371221,0.0019107573,0.0,0.9952567,32,0.8125,False,False
0.005209141,1.1688554e-08,0.048331548,0.0023359384,0.0,0.9973376,32,0.5,False,False
0.0053719534,1.5752767e-07,0.04951177,0.0024514156,0.0,0.99846524,28,0.4642857142857143,False,False
0.0054293736,1.1011626e-08,0.050622538,0.0025626412,0.0,0.9961983,35,0.7142857142857143,False,False
0.0050674966,5.81656e-09,0.050132535,0.002513271,1.7e-44,0.99827725,45,0.7333333333333333,False,False
0.0045908694,2.5988804e-08,0.041925266,0.001757728,6.838900000000001e-41,0.994017,30,0.7666666666666667,False,False
0.004452447,2.1636146e-09,0.04390666,0.0019277948,4.5918e-41,0.99968296,41,0.6829268292682927,False,False
0.0049700355,2.4292873e-08,0.0427025,0.0018235036,0.0,0.9930093,25,0.48,False,False
0.005554982,4.6246306e-08,0.050188612,0.002518897,0.0,0.9975449,31,0.4838709677419355,False,False
0.0065883477,1.1703586e-08,0.05295183,0.0028038963,0.0,0.99688876,28,0.5714285714285714,False,False
0.0069465977,4.828303e-08,0.05214504,0.0027191055,9.297548e-39,0.9962254,20,0.55,False,False
0.0066260644,6.271854e-08,0.04802174,0.0023060876,0.0,0.99608004,11,0.7272727272727273,False,False
0.0062728403,7.59154e-08,0.053482167,0.0028603422,0.0,0.9969087,24,0.5,False,False
0.0058030155,1.4797344e-08,0.048272308,0.0023302159,1.4737047e-37,0.9978151,19,0.4210526315789473,False,False
0.0060758376,2.4985493e-08,0.051219586,0.002623446,5.1800000000000006e-43,0.9909003,28,0.5357142857142857,False,False
0.0068049314,5.546855e-08,0.055214405,0.0030486304,1.5688941999999999e-37,0.993727,26,0.5769230769230769,False,False
0.0069194315,2.4848294e-08,0.05478833,0.003001761,1.5715760000000002e-39,0.9979969,23,0.4782608695652174,False,False
0.0072483052,5.7706046e-08,0.058559753,0.0034292445,0.0,0.99770427,24,0.6666666666666666,False,False
0.0076605733,2.76458e-07,0.050011974,0.0025011976,4.8e-44,0.9929734,11,0.6363636363636364,False,False
0.00860224,7.484424e-08,0.061982468,0.0038418262,5.491182e-31,0.99464715,19,0.5263157894736842,False,False
0.0075164214,3.0726405e-08,0.0594378,0.0035328523,1.0364000000000001e-41,0.9951315,22,0.5909090909090909,False,False
