mean_score,median_score,std_score,var_score,min_score,max_score,valid_count,transform_inlier_ratio
0.004241624,7.135783e-08,0.04301158,0.0018499959,0.0,0.9973898,36,0.4722222222222222
0.004915175,6.2028342e-09,0.041838888,0.0017504926,5.249069e-37,0.9979817,28,0.6428571428571429
0.004753641,2.8177373e-08,0.04050057,0.0016402961,1.8688e-41,0.99709886,25,0.68
0.0044837967,2.9292693e-09,0.047269173,0.0022343746,0.0,0.9989077,53,0.8113207547169812
0.0041975435,1.07126255e-08,0.038621444,0.001491616,1.1e-44,0.99645716,28,0.5357142857142857
0.004053266,1.8772406e-09,0.04304836,0.0018531613,0.0,0.9962628,58,0.5862068965517241
0.0039664293,2.340532e-09,0.046821106,0.002192216,0.0,0.9953155,86,0.3953488372093023
0.004094884,2.8256233e-09,0.042004585,0.0017643853,6.921094e-38,0.9967609,47,0.6170212765957447
0.0032250101,8.226065e-07,0.029891575,0.0008935063,0.0,0.9662241,13,0.23076923076923078
0.0031732658,3.926304e-06,0.029845124,0.0008907314,0.0,0.9702973,9,0.2222222222222222
0.005038468,6.9202954e-09,0.047371473,0.0022440564,0.0,0.9978246,42,0.6428571428571429
0.0052815955,9.17639e-09,0.042734314,0.0018262217,6.18875e-40,0.99633414,19,0.7368421052631579
0.0049430626,3.0958283e-10,0.046479367,0.0021603315,1.272e-42,0.99894774,35,0.5142857142857142
0.0045732623,6.6021313e-09,0.046444643,0.002157105,0.0,0.99544805,47,0.6382978723404256
0.003683003,6.651263e-10,0.03670753,0.0013474429,1.2586e-41,0.99489474,26,0.8461538461538461
0.0034191937,1.8813986e-09,0.039366473,0.001549719,0.0,0.99866,63,0.6031746031746031
0.003473311,6.0939903e-10,0.042467136,0.0018034576,0.0,0.99879485,91,0.3956043956043956
0.0036589387,3.8171022e-10,0.04291854,0.0018420012,0.0,0.9976158,75,0.6666666666666666
0.004011218,1.1590441e-09,0.045209832,0.002043929,0.0,0.9990258,69,0.8115942028985508
0.0042519774,1.615648e-08,0.043456826,0.0018884956,0.0,0.9956393,46,0.32608695652173914
0.004515489,8.844573e-09,0.04875606,0.0023771531,0.0,0.99829584,63,0.2857142857142857
0.004092198,2.1267367e-08,0.04081622,0.0016659639,0.0,0.9966952,40,0.525
0.003781956,5.609404e-09,0.03782224,0.0014305217,0.0,0.9969525,32,0.6875
0.003340643,8.538214e-10,0.03812216,0.0014532991,0.0,0.99606717,45,0.6888888888888889
0.0032623725,6.0831556e-10,0.03771926,0.0014227427,2.54e-43,0.9983458,59,0.4915254237288136
0.0031711527,5.951325e-10,0.042358335,0.0017942287,0.0,0.9984377,107,0.8130841121495327
0.0033474194,1.1204091e-10,0.045947526,0.002111175,0.0,0.99929166,128,0.484375
0.003588689,4.602706e-10,0.047003143,0.0022092953,0.0,0.9999036,106,0.7641509433962265
0.004015161,1.7240975e-09,0.04319194,0.0018655435,0.0,0.99876535,53,0.5660377358490566
0.003745161,3.009361e-07,0.035412848,0.0012540699,7e-45,0.99525917,19,0.2631578947368421
0.004867974,1.296106e-09,0.047985196,0.002302579,2.525763e-39,0.9985286,50,0.4
0.0045795306,2.0256987e-09,0.04265084,0.0018190944,8.386673e-38,0.996942,34,0.7058823529411765
0.004126012,5.567522e-10,0.051101957,0.00261141,0.0,0.9983206,101,0.6732673267326733
0.0040068524,1.8023777e-09,0.042697247,0.0018230549,1e-45,0.9968093,56,0.6428571428571429
0.003615556,3.2268304e-09,0.038940065,0.0015163285,0.0,0.99717253,47,0.8085106382978723
0.0033750583,3.2720163e-10,0.043994054,0.0019354769,0.0,0.9991216,112,0.5892857142857143
0.0033338233,1.5495708e-09,0.036984295,0.0013678381,0.0,0.99722016,61,0.7049180327868853
0.003276,6.77142e-10,0.039902393,0.0015922011,0.0,0.9989744,85,0.4823529411764706
0.0033163873,3.532103e-09,0.040351264,0.0016282245,0.0,0.9980131,87,0.735632183908046
0.0035033047,1.7994571e-10,0.040109944,0.0016088075,0.0,0.99944556,69,0.6376811594202898
0.003519965,3.1010455e-10,0.046089843,0.0021242735,0.0,0.9987624,119,0.7226890756302521
0.0034486577,1.2793552e-09,0.04051345,0.0016413394,0.0,0.9975777,74,0.8243243243243243
0.0034466216,1.1180998e-09,0.04566559,0.002085346,0.0,0.99847865,116,0.4051724137931034
0.0035466996,4.875095e-10,0.045371145,0.002058541,0.0,0.99945843,108,0.5277777777777778
0.0034956574,7.757727e-10,0.043814935,0.0019197486,0.0,0.9982468,100,0.76
0.0033298344,1.5206476e-09,0.03603092,0.001298227,0.0,0.99878967,45,0.35555555555555557
0.0036802462,2.023542e-09,0.0445553,0.0019851746,0.0,0.9997997,84,0.36904761904761907
0.0037884484,5.0305164e-09,0.042427234,0.0018000703,0.0,0.99867666,67,0.5970149253731343
0.0040237145,1.1761248e-09,0.044881903,0.0020143853,1e-45,0.99817395,66,0.4696969696969697
0.004072593,1.5989484e-09,0.04466385,0.0019948594,0.0,0.9967657,64,0.546875
0.0041101924,3.690893e-09,0.04732318,0.0022394832,0.0,0.9988158,83,0.8072289156626506
0.004319119,6.317376e-09,0.048124008,0.0023159203,0.0,0.9975183,80,0.6
0.004702696,2.5353613e-09,0.0472097,0.0022287557,0.0,0.9988439,50,0.68
0.004176202,3.401723e-08,0.043872364,0.0019247843,0.0,0.9976719,41,0.3170731707317073
0.004421144,1.0543353e-08,0.041891225,0.0017548748,0.0,0.9969348,33,0.18181818181818182
0.0045185266,4.1760773e-09,0.043983396,0.0019345393,0.0,0.9987191,40,0.575
0.0047380268,3.8901704e-09,0.04799983,0.0023039836,0.0,0.9995042,53,0.5471698113207547
0.004630564,1.7198458e-09,0.04998445,0.0024984453,0.0,0.9968373,68,0.7205882352941176
0.004158356,3.998643e-09,0.042970493,0.0018464632,0.0,0.9979507,45,0.6666666666666666
0.0041929996,1.1503161e-09,0.044918355,0.0020176584,0.0,0.9968065,63,0.7777777777777778
0.003769645,1.4402928e-09,0.040758986,0.001661295,3.6921513e-38,0.9958235,53,0.6792452830188679
0.003763522,1.0307361e-08,0.03579815,0.0012815077,0.0,0.9920841,29,0.6896551724137931
0.0039976444,4.2775125e-10,0.043548808,0.0018964987,0.0,0.9976129,60,0.6166666666666667
0.0038924788,5.7171494e-09,0.044123113,0.0019468492,0.0,0.9969058,65,0.4153846153846154
0.0031158251,5.9276144e-06,0.027923247,0.0007797077,0.0,0.9776127,9,0.2222222222222222
0.0034008534,7.577989e-07,0.032069728,0.0010284674,0.0,0.9900269,13,0.23076923076923078
0.0042589107,2.7156783e-09,0.046067584,0.0021222224,0.0,0.99903435,63,0.6349206349206349
0.004550911,4.3449835e-09,0.04789928,0.002294341,0.0,0.9981963,58,0.3620689655172414
0.0048252135,3.494622e-10,0.05694296,0.0032425006,0.0,0.997945,108,0.6666666666666666
0.004396526,1.6951596e-09,0.04797833,0.0023019202,0.0,0.997086,67,0.7014925373134329
0.0045599956,3.978299e-10,0.048426077,0.002345085,0.0,0.9996487,57,0.5789473684210527
0.0050273202,2.2031494e-09,0.04896288,0.0023973638,1.0292235e-38,0.9992126,51,0.5490196078431373
0.0046887617,1.0211555e-08,0.042776152,0.0018297994,0.0,0.99688107,28,0.7142857142857143
0.004439093,4.304754e-09,0.04686597,0.002196419,0.0,0.99851763,61,0.6229508196721312
0.00425613,1.5205923e-09,0.046289194,0.0021426897,0.0,0.99896634,69,0.6521739130434783
0.004256739,9.1204094e-10,0.039486542,0.0015591871,9.98e-43,0.99925125,29,0.6551724137931034
0.004202577,2.3846598e-08,0.03988932,0.001591158,0.0,0.9987776,34,0.47058823529411764
0.004248646,1.8556417e-08,0.04392231,0.001929169,0.0,0.99916446,46,0.6739130434782609
0.00412374,3.6041246e-09,0.045815773,0.0020990851,0.0,0.9973671,60,0.7333333333333333
0.0037623637,1.9205468e-09,0.038142685,0.0014548644,7.061017e-39,0.99780506,44,0.7272727272727273
0.0036496932,5.107964e-10,0.040954918,0.0016773053,7.274e-42,0.9980678,62,0.5806451612903226
0.003753658,2.1046425e-09,0.04123973,0.0017007154,0.0,0.9985215,61,0.6885245901639344
0.0038807718,1.895878e-09,0.0385312,0.0014846534,0.0,0.9997335,42,0.6904761904761905
0.0038700786,1.3243375e-08,0.041914497,0.001756825,0.0,0.9973324,49,0.42857142857142855
0.004498291,1.4618424e-08,0.04466238,0.001994728,1.0854294e-34,0.9977214,46,0.30434782608695654
0.0046413643,2.5972808e-09,0.049408756,0.002441225,0.0,0.9978142,65,0.5846153846153846
0.00392576,1.1611795e-09,0.042685647,0.0018220644,0.0,0.997397,53,0.6037735849056604
0.0035893752,1.4884261e-08,0.038377967,0.0014728683,0.0,0.9945888,43,0.5348837209302325
0.0033074452,1.3611705e-09,0.042181715,0.0017792973,0.0,0.9980121,89,0.7640449438202247
0.0031530228,4.1068704e-10,0.036216266,0.001311618,1.7e-44,0.9994208,52,0.6538461538461539
0.0029974515,5.4287552e-09,0.03498509,0.0012239567,9.42e-43,0.9947713,54,0.5
0.0032817035,1.756624e-09,0.039175574,0.0015347255,0.0,0.9990368,64,0.5625
0.0036774161,1.0860143e-10,0.05011219,0.002511232,0.0,0.9995285,137,0.5328467153284672
0.0032583936,8.832385e-07,0.03081025,0.0009492715,0.0,0.9872922,11,0.18181818181818182
0.0047414745,3.25459e-09,0.046560872,0.002167915,0.0,0.99828297,38,0.6052631578947368
0.004349109,6.9434103e-09,0.042939354,0.0018437881,3e-45,0.9970195,39,0.5128205128205128
0.0037344575,1.6201387e-09,0.038432457,0.0014770537,0.0,0.9974868,36,0.8055555555555556
0.0034015817,3.635649e-10,0.046555363,0.0021674018,0.0,0.99767387,114,0.5350877192982456
0.0030461377,2.440675e-10,0.039783675,0.0015827409,0.0,0.99804217,100,0.66
0.0029425519,6.7925304e-10,0.03909456,0.0015283845,7.33e-43,0.99846154,103,0.42718446601941745
0.0030113293,9.779593e-10,0.034590013,0.0011964691,0.0,0.9992174,67,0.746268656716418
0.0024194152,5.2785015e-07,0.0256075,0.00065574405,0.0,0.9740563,17,0.11764705882352941
0.0030051034,9.793837e-08,0.031286012,0.0009788147,0.0,0.9967794,33,0.2727272727272727
0.0038817183,7.040961e-10,0.04482729,0.0020094858,0.0,0.99807304,77,0.5324675324675324
0.003601129,1.025089e-09,0.036468443,0.0013299474,0.0,0.9986795,39,0.717948717948718
0.0034522351,5.757628e-09,0.037490804,0.0014055604,0.0,0.9969044,44,0.6818181818181818
0.0035590488,1.9680084e-09,0.04448085,0.001978546,6.12e-43,0.9971664,95,0.37894736842105264
0.0037739847,3.0161413e-09,0.042275358,0.001787206,0.0,0.9992135,71,0.5915492957746479
0.0038268715,6.5155303e-09,0.043122772,0.0018595734,0.0,0.99671906,63,0.9047619047619048
0.004004039,6.742217e-10,0.044524107,0.001982396,0.0,0.99741316,71,0.676056338028169
0.003884598,8.0194695e-09,0.040375102,0.001630149,0.0,0.99849576,40,0.575
0.004207565,2.0113209e-09,0.048436776,0.0023461212,0.0,0.998342,78,0.7692307692307693
0.0044318694,2.2628623e-09,0.0445045,0.0019806505,0.0,0.9927286,46,0.7608695652173914
0.00450442,6.881124e-10,0.041888136,0.0017546159,6e-45,0.9978499,31,0.45161290322580644
0.0043511856,4.438382e-09,0.050102998,0.0025103104,5.7e-44,0.996355,78,0.1794871794871795
0.004197587,1.7444972e-09,0.044256885,0.0019586717,0.0,0.99762195,55,0.6545454545454545
0.004252337,9.076127e-09,0.04077056,0.0016622385,0.0,0.9960144,38,0.5789473684210527
0.004704455,1.7471185e-08,0.040956788,0.0016774584,6.301878e-36,0.9883845,20,0.6
0.0047501824,9.594313e-09,0.052284624,0.002733682,0.0,0.9962159,69,0.7536231884057971
0.0043905363,6.2575163e-09,0.04384155,0.0019220815,0.0,0.99898344,42,0.6904761904761905
0.0042421785,1.6619792e-09,0.050002925,0.0025002926,0.0,0.9973566,90,0.5666666666666667
0.004027822,2.1196984e-08,0.041261952,0.0017025488,0.0,0.9970347,50,0.64
0.0043425774,4.624982e-09,0.048191227,0.0023223944,2.7e-44,0.9992517,67,0.43283582089552236
0.0038130218,6.336612e-07,0.037030865,0.0013712851,0.0,0.99382216,23,0.21739130434782608
0.0034793129,2.1828228e-07,0.03421075,0.0011703754,0.0,0.99039525,20,0.25
0.00437858,3.1538056e-10,0.049367175,0.0024371177,0.0,0.9995701,71,0.676056338028169
0.0044785044,4.724818e-10,0.043352492,0.0018794386,1.05699e-40,0.9992574,44,0.8181818181818182
0.004905697,2.0720332e-09,0.05244606,0.002750589,0.0,0.9991992,66,0.6818181818181818
0.0052298116,5.4679905e-09,0.05290821,0.0027992786,0.0,0.99567485,57,0.5263157894736842
0.0049423515,1.8497651e-08,0.048127618,0.0023162675,0.0,0.9921536,46,0.5869565217391305
0.004465707,1.1846277e-08,0.042934686,0.0018433873,0.0,0.99621296,44,0.7045454545454546
0.0044528623,6.900172e-09,0.045326855,0.002054524,0.0,0.9967614,47,0.3191489361702128
0.004722191,1.4352914e-08,0.05010774,0.0025107856,1.092168e-39,0.99594945,63,0.4444444444444444
0.0048153982,5.1040177e-09,0.048251744,0.002328231,3e-45,0.9986471,50,0.68
0.0049252245,6.4494714e-08,0.048371963,0.002339847,1.98414e-40,0.9899023,41,0.7317073170731707
0.005176892,3.397317e-08,0.045447957,0.0020655168,0.0,0.996806,29,0.7586206896551724
0.0047044093,1.001271e-08,0.049808137,0.0024808506,0.0,0.99758345,56,0.5892857142857143
0.004441241,3.4057528e-09,0.04291801,0.0018419556,4.163866e-39,0.9973261,41,0.6585365853658537
0.004374192,1.5397364e-09,0.04967398,0.002467504,0.0,0.999448,77,0.4805194805194805
0.004256382,4.551826e-10,0.044120196,0.0019465918,1.2058e-41,0.99792415,50,0.82
0.0040878705,5.911539e-09,0.043459263,0.0018887076,0.0,0.9971821,57,0.7719298245614035
0.0044564125,1.9973737e-10,0.040948704,0.0016767965,1.666514e-39,0.9973328,30,0.8
0.004306836,7.65361e-09,0.04406633,0.0019418412,0.0,0.9954893,49,0.7551020408163265
0.0043872683,6.390006e-09,0.04092302,0.0016746938,0.0,0.9994942,34,0.6176470588235294
0.0045462674,4.4447273e-09,0.046251085,0.0021391627,8e-45,0.99747974,48,0.6458333333333334
0.004045732,4.3210906e-09,0.038506553,0.0014827547,1e-45,0.9994108,28,0.6785714285714286
0.0037475105,1.3705439e-09,0.04574026,0.0020921717,0.0,0.99727476,89,0.43820224719101125
0.003622851,1.7085185e-09,0.04053652,0.0016432093,3e-44,0.9965251,70,0.5571428571428572
0.0034922506,2.926106e-09,0.040678684,0.0016547553,1.95e-43,0.9977918,75,0.7066666666666667
0.0036539326,1.5693311e-09,0.039013162,0.0015220267,0.0,0.9991806,56,0.6785714285714286
0.003995776,2.235689e-09,0.039095346,0.0015284462,0.0,0.999376,41,0.5853658536585366
0.0042784517,2.456834e-09,0.048205588,0.0023237788,0.0,0.99908584,72,0.625
0.0040891543,1.2357678e-08,0.038807645,0.0015060332,0.0,0.9957628,29,0.4827586206896552
0.0039209235,1.7620803e-09,0.04296136,0.0018456784,0.0,0.9972349,57,0.7017543859649122
0.0035272879,1.1243508e-09,0.04050768,0.0016408723,0.0,0.9970542,59,0.7288135593220338
0.0032898402,5.4199e-10,0.04384528,0.0019224087,0.0,0.9992422,108,0.6666666666666666
0.0032962076,1.2023225e-09,0.040021922,0.0016017543,0.0,0.9983639,79,0.6835443037974683
0.0035851272,7.308567e-09,0.041914567,0.001756831,0.0,0.9971654,72,0.7361111111111112
0.0036955068,7.8099816e-10,0.041783724,0.0017458795,0.0,0.99783415,60,0.5666666666666667
0.0037511536,4.9961733e-09,0.042783495,0.0018304273,0.0,0.9970437,49,0.5918367346938775
0.004299086,3.0313107e-08,0.042788334,0.0018308414,0.0,0.99590474,39,0.6923076923076923
0.0038301346,6.616229e-09,0.041322805,0.0017075741,0.0,0.9946623,47,0.6382978723404256
0.0033081013,1.007579e-09,0.04323232,0.0018690337,0.0,0.99790555,96,0.59375
0.0031937049,3.8684687e-09,0.037462443,0.0014034346,2.31e-43,0.9983372,68,0.6911764705882353
0.0033380226,1.3208225e-09,0.040281467,0.0016225966,0.0,0.9980417,86,0.8023255813953488
0.0031893167,7.0118794e-10,0.036189035,0.0013096462,0.0,0.999417,58,0.7586206896551724
0.003099873,2.0831052e-08,0.0340779,0.0011613035,0.0,0.99648523,46,0.13043478260869565
0.0032839011,1.47674015e-08,0.03502398,0.0012266791,0.0,0.9911714,49,0.22448979591836735
0.0034183676,1.7204249e-09,0.037435394,0.0014014087,0.0,0.9955781,61,0.6557377049180327
0.0035128803,3.265487e-09,0.040788878,0.0016637325,0.0,0.9970651,72,0.7638888888888888
0.0036987306,8.698026e-10,0.047003448,0.0022093242,0.0,0.99847674,105,0.7904761904761904
0.0037735444,1.5335346e-09,0.038085945,0.0014505391,1.7e-44,0.99926645,43,0.6511627906976745
0.003999397,2.373961e-10,0.044057574,0.0019410698,1.788e-42,0.99857527,69,0.6231884057971014
