mean_score,median_score,std_score,var_score,min_score,max_score,skew_score,kurtosis_score,mean_score_log,median_score_log,std_score_log,var_score_log,min_score_log,max_score_log,skew_score_log,kurtosis_score_log,transform_inlier_ratio,valid_count
0.0028779309,2.8626408e-09,0.031917103,0.0010187014,0.0,0.9980964,20.925163668801044,532.8693714597971,-21.757835,-19.67152,12.363891,152.8658,-124.673004,-0.0019054413,-1.152066565151067,2.361838507703565,0.8409090909090909,44
0.0029472213,3.5790026e-10,0.041243747,0.0017010466,0.0,0.9989191,19.692302353967705,420.1867186438332,-23.925158,-21.750767,12.881999,165.9459,-124.94225,-0.0010814667,-1.4016678316089133,3.6483751844993835,0.7647058823529411,119
0.0032448936,4.2914805e-09,0.037535828,0.0014089383,6e-45,0.9985295,19.26825995198643,427.7786457693502,-20.989655,-19.266634,11.062956,122.38899,-101.94685,-0.0014715195,-1.0089981409189208,1.8145281899156416,0.7627118644067796,59
0.0036183908,2.1475146e-09,0.036929194,0.0013637653,0.0,0.99783367,18.35472901531373,404.5770874067809,-21.827187,-19.958954,12.420508,154.26903,-137.62872,-0.0021686554,-1.3179542406369507,4.482308294833753,0.8333333333333334,42
0.0034999298,3.5754276e-08,0.038220428,0.001460801,7.948871e-35,0.9970812,18.217929509364957,387.86122269003556,-18.741539,-17.146595,9.654775,93.21467,-78.51745,-0.0029230118,-1.0487927981156517,1.7493589901706317,0.40425531914893614,47
0.003648042,6.6098975e-09,0.035089385,0.001231265,4.604728e-39,0.99763966,17.08463831299901,353.42873741836115,-21.538553,-18.834698,12.990179,168.74475,-88.273735,-0.002363205,-1.0808339841887862,1.312133825741011,0.52,25
0.0035891645,6.3778295e-08,0.03556499,0.0012648685,0.0,0.9939416,17.918598619292876,386.3304016874229,-18.503603,-16.567852,10.513469,110.53303,-105.97565,-0.0060768127,-1.4503911908736145,3.880781144977843,0.5806451612903226,31
0.0036136946,1.7082456e-08,0.03797874,0.0014423846,1e-45,0.9968826,18.078796806320618,382.28705039384624,-19.55692,-17.885214,10.580762,111.95253,-103.88655,-0.0031223297,-1.0799257746322946,2.1406612963378846,0.6097560975609756,41
0.0035450885,1.1522496e-09,0.04660923,0.0021724203,0.0,0.9974873,17.822787759269467,339.7059745555234,-22.625807,-20.58155,11.951638,142.84166,-117.801315,-0.0025157928,-1.208615262028992,2.487518085470274,0.8737864077669902,103
0.0034519604,2.002703e-08,0.03584505,0.0012848676,0.0,0.9971197,18.41855143992733,407.27278746671743,-19.235998,-17.726183,10.50146,110.28066,-136.2622,-0.002884388,-1.7703838588573293,8.780064559992491,0.5853658536585366,41
0.003588667,7.8103823e-10,0.045412544,0.002062299,0.0,0.99980694,17.904235477527806,347.3504760836298,-26.13308,-20.970398,19.812626,392.54013,-240.81097,-0.00019311905,-2.6126073786312025,10.7264493324452,0.4666666666666667,90
0.0036778967,7.782111e-09,0.04064481,0.0016520006,0.0,0.9987272,17.923851306715626,367.1592223917772,-20.986475,-18.671438,12.081001,145.95059,-121.97628,-0.001273632,-1.341463571872795,2.982973734461493,0.7142857142857143,49
0.0037972291,3.6571406e-09,0.039960768,0.001596863,1e-45,0.99633795,17.016738359941947,338.01685657720816,-21.547934,-19.426584,12.010002,144.24016,-103.91515,-0.003668785,-1.190845017970761,2.3549053000598983,0.5,40
0.0035874464,6.508913e-10,0.03812902,0.0014538221,1e-45,0.99813634,17.995167252008628,382.5555842071456,-23.814806,-21.15268,13.865504,192.25221,-102.90907,-0.001865387,-0.9152987314150107,0.6772575413395581,0.76,50
0.0032830373,5.4231193e-09,0.03471697,0.001205268,0.0,0.99597746,19.46729991736978,456.5281046253555,-22.413984,-19.032595,14.1331005,199.74452,-115.55362,-0.0040307045,-1.2662670041921837,1.9252910092083892,0.7045454545454546,44
0.003213332,2.5220832e-09,0.036254242,0.0013143701,2.3056e-41,0.99595845,18.850148600724665,417.0066777261612,-22.522305,-19.79818,13.101482,171.64883,-93.570656,-0.004049778,-1.116016165055472,1.4787289453366244,0.1276595744680851,47
0.0033809664,4.41642e-10,0.041104887,0.0016896118,0.0,0.9993069,18.265224256816726,372.7384611999182,-24.363089,-21.540522,14.391159,207.10547,-142.28542,-0.0006933212,-1.5260695318304227,3.877459233300587,0.23376623376623376,77
0.0032250206,3.0688263e-09,0.03692589,0.0013635213,4.605e-42,0.9969543,19.26583775460402,431.4884933061134,-21.240072,-19.60197,11.008536,121.18788,-95.181595,-0.0030503273,-0.9139803201571548,1.323898144468413,0.5084745762711864,59
0.0031477546,1.27209985e-08,0.03587239,0.0012868282,0.0,0.99699664,18.98623967326524,417.1956719723559,-21.62636,-18.180012,15.110722,228.33391,-173.16116,-0.0030078888,-2.705061527494117,12.723601513037954,0.18604651162790697,43
0.0033000826,1.9153717e-08,0.03684535,0.0013575796,0.0,0.99556285,18.628712102539833,402.9057994390655,-21.07242,-17.77077,14.046075,197.29222,-132.64246,-0.0044469833,-2.0925163370660913,6.4784805980225,0.2558139534883721,43
0.0031684814,1.864938e-08,0.03334658,0.0011119943,0.0,0.99499905,18.90475432794016,433.89467453989994,-19.4527,-17.797453,10.115966,102.332756,-114.50575,-0.005013466,-0.8758514973964893,1.0128017096193993,0.4722222222222222,36
0.0027898995,8.598139e-09,0.029882474,0.0008929622,0.0,0.9980474,20.168437279794038,510.20867536417575,-21.66104,-18.57172,13.105003,171.74112,-122.12535,-0.0019545555,-1.220815294393096,1.8798499877828636,0.7857142857142857,28
0.0029104464,1.7628645e-08,0.03327235,0.0011070492,0.0,0.9969073,19.863039577320993,468.56902652338135,-19.89775,-17.85374,11.033966,121.74841,-124.40388,-0.0030975342,-1.5607546809080455,5.039824795125064,0.6744186046511628,43
0.0032136207,1.8531622e-08,0.03388825,0.0011484136,0.0,0.9970089,18.67241480888761,417.30499267903167,-19.981441,-17.803787,11.838683,140.15442,-136.0177,-0.002995491,-2.018596857503242,9.691341923705593,0.37142857142857144,35
0.003426118,2.3895486e-09,0.03444551,0.0011864932,6.9e-44,0.99593467,17.632395954461746,382.77689797781335,-22.368422,-19.852161,12.881754,165.93958,-99.390686,-0.00407362,-1.0212089021476212,1.1493344727958377,0.7666666666666667,30
0.0032239826,1.1729571e-09,0.033377964,0.0011140885,0.0,0.99544805,18.22682081866527,401.8170244021585,-22.837542,-20.563738,12.956114,167.86089,-111.15346,-0.004562378,-0.8892591438520235,0.7809336353030405,0.6785714285714286,28
0.0029361576,2.4906932e-10,0.033277426,0.001107387,1.23598e-38,0.9977395,19.032863983998215,434.3436359005465,-24.528173,-22.113289,13.62953,185.7641,-87.28637,-0.0022630692,-0.7117002740710604,0.014222936605313485,0.6341463414634146,41
0.00296961,3.8130255e-09,0.036330592,0.001319912,0.0,0.9987358,20.073406255353774,462.96144808941796,-21.40533,-19.384842,11.484195,131.88672,-119.88033,-0.001265049,-1.2394768562033818,2.758575801183123,0.5657894736842105,76
0.00313582,3.7534553e-09,0.038099617,0.0014515808,0.0,0.99880767,19.77961010654059,445.1101431257367,-21.061457,-19.400589,11.106086,123.34513,-115.58251,-0.0011930466,-1.3053646504735779,3.5091169294127518,0.8611111111111112,72
0.0034501867,2.6466542e-09,0.03734087,0.0013943404,0.0,0.99712974,17.93366955872074,379.1814403253006,-22.38231,-19.74997,13.027325,169.7112,-132.3465,-0.0028743744,-1.2518280542882998,2.494773344220497,0.45454545454545453,44
0.0033516618,5.181176e-09,0.038621552,0.0014916244,0.0,0.99855334,18.860001667300065,407.8962491407679,-21.950684,-19.078234,13.45258,180.97191,-151.86124,-0.0014476776,-1.6758442044906372,4.776649839039541,0.5084745762711864,59
0.0031906448,3.6001005e-08,0.03517593,0.0012373462,0.0,0.9964349,19.20318259103897,428.8629678368605,-19.915686,-17.139719,12.505443,156.3861,-127.05007,-0.0035715103,-1.917873389122204,5.931297054719083,0.12244897959183673,49
0.0029412198,9.7591354e-08,0.02740481,0.0007510236,0.0,0.98636,18.0921827340414,421.71926053389507,-17.964417,-16.142477,9.892601,97.863556,-105.39098,-0.013733864,-1.3578027520132758,3.5191960103709397,0.3076923076923077,13
0.0034350194,6.5174817e-09,0.038732905,0.001500238,5.839337e-39,0.9963517,18.090683365672948,378.6542775518406,-20.208511,-18.848778,10.135042,102.719086,-88.0362,-0.0036549568,-0.9947936994695808,1.8604157041525538,0.5409836065573771,61
0.0035325612,8.5849833e-10,0.043429174,0.001886093,0.0,0.99854535,18.009072108247086,358.75482439355676,-23.18899,-20.875835,12.424342,154.36429,-116.74232,-0.0014557838,-1.1544270940002235,2.134885558202,0.43529411764705883,85
0.0035990612,5.764845e-10,0.040911205,0.0016737266,2.343e-42,0.99838865,17.999094602943178,369.5364137498201,-23.000595,-21.274073,12.129195,147.11737,-95.8574,-0.0016126633,-0.8489667197535059,1.022296794175336,0.5942028985507246,69
0.0035126153,2.622149e-09,0.04179065,0.0017464585,0.0,0.9973433,17.786230549665756,353.2763589707541,-21.674362,-19.759272,11.778134,138.72444,-154.47302,-0.0026602745,-1.5088416412226051,4.81211649806448,0.43209876543209874,81
0.003571417,2.5450346e-09,0.043848325,0.0019226756,0.0,0.9991954,17.55541815612346,339.6388233700912,-21.85694,-19.789122,12.153821,147.71536,-148.92484,-0.0008049011,-2.0176462158707262,8.618955984972972,0.6162790697674418,86
0.0037732446,2.059382e-09,0.04223393,0.0017837046,0.0,0.9993894,17.649548341119182,353.8375633982982,-24.411423,-20.00086,18.555578,344.3095,-225.59088,-0.0006108284,-3.06224013425498,15.864332721341508,0.8548387096774194,62
0.0039611557,6.0464245e-10,0.04456646,0.0019861693,1.5037e-41,0.9988072,17.013558839821087,326.32447163797946,-23.138996,-21.226383,12.245566,149.95389,-93.99807,-0.0011935234,-0.8756075975205454,1.0295197870027044,0.7941176470588235,68
0.0037073048,7.624543e-09,0.040151354,0.0016121311,1.8008e-41,0.9959564,17.571846672481055,357.19716860449586,-20.351696,-18.691895,10.740896,115.36686,-93.817726,-0.0040516853,-1.1472123959802367,2.480100212078444,0.8269230769230769,52
0.0036765053,9.715113e-09,0.043104813,0.001858025,0.0,0.996913,17.52752662918303,342.22031098497473,-20.705002,-18.449583,11.866051,140.80316,-124.03811,-0.0030918121,-1.7560166693288897,5.6503337028217295,0.5769230769230769,78
0.0035786254,5.6914944e-09,0.038256038,0.0014635245,0.0,0.9990115,17.53591310598434,358.2495280842324,-21.320738,-18.984293,12.216934,149.25348,-122.529755,-0.0009889603,-1.3040551240468974,2.9043574760746864,0.5581395348837209,43
0.0035645645,2.564252e-09,0.043812055,0.0019194961,0.0,0.9979707,18.156577009744417,361.67875076587154,-22.32993,-19.781599,12.832034,164.6611,-118.92126,-0.0020313263,-1.5380322701587215,3.910551314253528,0.6219512195121951,82
0.00367967,5.940962e-09,0.036830008,0.0013564494,0.0,0.9993851,17.936143145255134,385.8259402999757,-21.423948,-18.941395,12.403795,153.85414,-106.74808,-0.00061511993,-1.0341059032796607,1.3002423627178832,0.4,40
0.0037125554,6.9903843e-09,0.04110293,0.001689451,4.025825e-39,0.9960857,17.41357578006636,345.7745714992791,-20.47449,-18.77873,10.540123,111.0942,-88.40809,-0.0039219856,-0.9431656682816683,1.3397688755655794,0.578125,64
0.0036510753,4.2643302e-09,0.038787216,0.0015044481,3.1454e-41,0.9985581,17.67860652134393,368.318550307561,-20.893517,-19.27298,11.022836,121.502914,-93.26005,-0.0014429092,-0.9800256559962435,1.6157235822346445,0.46938775510204084,49
0.0037726583,1.27005855e-08,0.037728924,0.0014234718,4.670253e-39,0.9960429,17.244260932285965,355.06136106943075,-20.111683,-18.181618,10.930973,119.486176,-88.259605,-0.003964901,-0.9783161700591386,1.242129355313545,0.5294117647058824,34
0.0036802078,9.779924e-09,0.043122686,0.0018595661,0.0,0.99567777,17.8211052130933,353.1694388522342,-21.073277,-18.442934,13.1128,171.94553,-161.07347,-0.0043315887,-2.2830686696088405,9.932980045379974,0.4696969696969697,66
0.0033058,1.4533754e-08,0.032124236,0.0010319665,8e-45,0.99432606,17.84924940866539,395.15845637011836,-20.425282,-18.046791,11.771746,138.57399,-101.460846,-0.005690098,-1.0766367215101609,1.4170970882794647,0.5,22
0.003156059,8.0386044e-09,0.033459365,0.0011195291,0.0,0.9986509,18.67189891753127,420.80629221934845,-20.68485,-18.639011,11.486457,131.93869,-118.45172,-0.001349926,-1.177236121989328,2.5455709176552954,0.45714285714285713,35
0.0030591732,2.5109513e-08,0.033911586,0.0011499957,0.0,0.99695104,19.799088406359893,466.1878301350921,-20.15484,-17.50002,11.924595,142.19595,-108.779655,-0.0030536652,-1.449394233141852,3.0112200079295466,0.4444444444444444,45
0.0029985274,2.667341e-09,0.034057386,0.0011599055,0.0,0.99884623,20.794416480341194,509.98390721688395,-22.293306,-19.742184,13.208415,174.46223,-124.90252,-0.0011544228,-1.430477265075789,3.78060937017623,0.6379310344827587,58
0.002999495,1.0813317e-08,0.032980457,0.0010877105,0.0,0.9970252,19.994045619171875,481.1716067148935,-20.621883,-18.342487,11.984814,143.63576,-113.189606,-0.0029792786,-1.4400266393596988,3.656241420687212,0.5111111111111111,45
0.0033153784,3.22166e-08,0.033315994,0.0011099555,0.0,0.99831676,18.34800527497905,417.0241908717604,-19.896294,-17.250784,11.974923,143.39879,-107.98211,-0.0016846657,-1.4730665604884556,3.405832737017426,0.8076923076923077,26
0.0035830562,1.4188e-08,0.03787035,0.0014341634,8e-45,0.9972392,17.74980881846867,372.9844530032218,-20.355518,-18.07087,11.479531,131.77965,-101.5724,-0.0027647018,-1.1788506159867227,2.096577078558332,0.5526315789473685,38
0.0036534213,7.4296563e-10,0.035891566,0.0012882046,4.5e-44,0.9992426,17.013186063796063,352.5843769694603,-23.260109,-21.02037,13.168984,173.42215,-99.80433,-0.00075769424,-0.7830120595866211,0.38491353708259135,0.5862068965517241,29
0.0036046344,3.3083185e-09,0.03775475,0.0014254213,2.729e-41,0.99794215,17.49851786950117,359.3463082813059,-21.96566,-19.526825,12.485222,155.88077,-93.40204,-0.0020599365,-1.0285248342105606,1.2207034005573947,0.6190476190476191,42
0.0032420233,1.4548218e-08,0.032614656,0.0010637158,2.1e-44,0.99502707,18.8883104097223,442.28262870052384,-20.021343,-18.045797,10.941369,119.71355,-100.57519,-0.0049853325,-0.9405439791950948,1.1885198719493655,0.8387096774193549,31
0.0032180895,1.4516175e-08,0.03261582,0.0010637918,0.0,0.9982387,18.68195595786652,428.869455305761,-20.12464,-18.048002,11.526427,132.85854,-125.96173,-0.001762867,-1.4094535430743769,4.1504644599394975,0.7586206896551724,29
0.0032956258,1.9065318e-09,0.040258445,0.0016207425,2.84e-43,0.9983824,18.443744285493313,384.42083448780636,-21.937191,-20.07798,11.450542,131.11493,-97.96708,-0.0016188622,-0.9875538568789782,1.5927877940812927,0.6417910447761194,67
0.0034105645,4.300494e-09,0.034118064,0.0011640423,1.19e-43,0.99848586,18.136350699356306,406.20931770170785,-21.33937,-19.264536,11.793177,139.07903,-98.83242,-0.0015153885,-0.9139545409668458,1.0013133247879793,0.8064516129032258,31
0.0034079226,1.2710158e-08,0.038133994,0.0014542015,0.0,0.9992069,18.417437275454255,392.08949773443476,-20.606339,-18.180864,12.263397,150.39091,-125.16208,-0.00079345703,-1.663577212141303,4.899382916658726,0.75,44
0.0031570652,4.9255434e-08,0.032967653,0.0010868661,0.0,0.99740225,18.704225199799797,423.8677458342403,-19.05738,-16.826246,10.973731,120.42278,-128.26614,-0.0026011467,-1.464626079117536,3.785811290046964,0.6666666666666666,27
0.003330481,7.39047e-10,0.03886893,0.0015107938,0.0,0.99899006,19.249788468471337,424.7644709383686,-23.781128,-21.02566,14.109816,199.0869,-127.479965,-0.0010104179,-1.3136732920056389,2.761949752810713,0.6571428571428571,70
0.0033648356,2.4847006e-08,0.034260593,0.0011737883,1.4733338e-37,0.9898872,17.65077618145375,377.3835961138097,-19.308117,-17.510529,10.318743,106.476456,-84.80812,-0.010164261,-1.0776878682918951,1.8833711817246854,0.20833333333333334,24
0.0032880756,3.7995624e-09,0.041794702,0.0017467971,0.0,0.9964044,18.613126504857227,382.01173048154124,-22.944973,-19.38838,14.962263,223.86931,-197.43774,-0.003602028,-2.2507747410449395,8.989541175251842,0.25675675675675674,74
0.0030235655,3.1120742e-09,0.0382147,0.0014603633,8.46e-43,0.9977018,19.718133250173967,439.7591092694954,-21.346611,-19.587976,11.025972,121.57207,-96.875,-0.0023007393,-1.0184794710169596,1.6526479195606276,0.5753424657534246,73
0.0032474527,1.7068379e-09,0.037651513,0.0014176365,0.0,0.9986382,18.717030206825452,405.2775740766169,-22.256212,-20.188623,12.435303,154.63675,-127.386055,-0.0013628006,-1.252463126282323,2.8860545443160177,0.6923076923076923,52
0.0034794663,5.1614197e-09,0.03527116,0.0012440549,0.0,0.99893343,17.479748485610894,369.039756553712,-21.65824,-19.082054,12.594158,158.61282,-134.19226,-0.0010671616,-1.1585127354533087,1.876811880910207,0.4375,32
0.0036647185,8.550818e-09,0.041201897,0.0016975964,0.0,0.99856955,17.800225302467105,358.53101357696704,-21.71253,-18.57724,13.600851,184.98315,-122.73028,-0.0014314651,-1.6300943798011938,3.8951161338991733,0.5283018867924528,53
0.0038424437,2.6072442e-08,0.039360866,0.0015492778,7e-44,0.99410945,16.699393254287767,324.12075331227004,-19.64606,-17.462387,11.182141,125.04028,-99.3702,-0.0059080124,-1.2427717842645187,2.3322166659489536,0.6666666666666666,33
0.004708405,1.6230317e-08,0.048153803,0.0023187886,0.0,0.99494267,15.41956697102784,267.7753894264104,-20.450884,-17.936386,12.384495,153.3757,-127.656,-0.0050702095,-1.6977778693114942,4.97442634042044,0.4772727272727273,44
0.0048295483,8.829227e-09,0.045961898,0.002112496,0.0,0.99689156,15.70028821028564,285.63953756278784,-20.643166,-18.545198,12.169469,148.09598,-136.3021,-0.0031132698,-1.3768515610913372,3.5449405004171464,0.5277777777777778,36
0.004510694,8.944573e-09,0.04647239,0.002159683,0.0,0.9973746,15.784580569065064,279.74956402760034,-20.72564,-18.532219,12.025233,144.60623,-117.72703,-0.0026288033,-1.4353261635987407,3.867850350605668,0.5961538461538461,52
0.0045687766,1.2819811e-09,0.04056836,0.0016457917,1.529e-42,0.99853146,14.470827383416854,251.18252909760494,-23.036167,-20.47486,13.637027,185.96849,-96.284065,-0.0014696121,-0.8384231397559513,0.5128666176387267,0.5,20
0.0042999675,3.762797e-08,0.042256467,0.0017856089,0.0,0.99598265,16.051793742523678,300.72754773178,-18.907358,-17.095518,10.798233,116.601845,-113.826706,-0.0040254593,-1.8624438034079576,7.535340819977657,0.5714285714285714,35
0.003909291,2.0752928e-08,0.03914369,0.0015322284,0.0,0.9962211,16.61756841461698,322.07626549515635,-19.511156,-17.690578,10.833851,117.372314,-117.19346,-0.003786087,-1.2974240431929598,3.253464882615919,0.71875,32
0.0040614195,1.6005854e-09,0.039705794,0.0015765502,0.0,0.99957526,17.14367945600724,350.26432671934646,-22.464516,-20.252895,12.804849,163.96414,-104.621605,-0.0004248619,-0.8188003104379821,0.6412376521513528,0.6756756756756757,37
0.0038500873,9.2712185e-09,0.039626442,0.001570255,0.0,0.9989891,17.41989512386629,355.6665959294191,-21.262371,-18.496351,13.225902,174.92448,-147.57391,-0.0010113716,-1.707539642259404,5.260507177898827,0.6341463414634146,41
0.003819687,4.8624953e-09,0.039751124,0.0015801517,0.0,0.9995657,17.457391086103936,357.14025372814535,-21.952675,-19.141714,14.314961,204.91812,-155.6013,-0.00043439865,-2.113780519417205,7.797008736798832,0.4883720930232558,43
0.0036551307,6.7528765e-09,0.03731041,0.0013920668,0.0,0.9983267,17.589662682361173,368.4941766702891,-21.44626,-18.813297,12.701979,161.34026,-116.451965,-0.0016746521,-1.2642453552395685,2.277799020808704,0.7272727272727273,33
0.0036074547,3.3205474e-09,0.03813407,0.0014542071,0.0,0.9983444,17.928708580039604,380.83921592693576,-21.998962,-19.523136,12.747193,162.49094,-120.64047,-0.0016570091,-1.277277716848766,2.5384953360219757,0.7777777777777778,45
0.0038092304,1.1186838e-09,0.043176506,0.0018642106,0.0,0.9998436,17.39063885088273,340.1606222628222,-23.915655,-20.611115,16.265049,264.5518,-248.74405,-0.00015640259,-3.0280932797775706,20.15460877598946,0.7377049180327869,61
0.004027012,3.3670249e-09,0.04169921,0.0017388241,0.0,0.99905634,17.084841695135918,337.83939137807795,-21.95436,-19.509235,13.024065,169.62628,-130.06284,-0.0009441376,-1.3523664619871263,3.3957139254766986,0.76,50
0.0039608297,1.3034497e-08,0.04273453,0.0018262401,8e-45,0.9980503,17.305448983061382,340.068846854167,-20.20924,-18.155666,11.2083845,125.62788,-101.44097,-0.0019516945,-1.1054015360086173,1.7462745767589025,0.5384615384615384,52
0.003990211,3.323152e-09,0.04193007,0.0017581305,0.0,0.99870336,17.045283400416615,336.06135479674373,-21.80392,-19.522352,12.321507,151.81953,-119.49962,-0.0012974739,-1.100238425087055,1.9234952700316423,0.6122448979591837,49
0.003797713,2.48324e-09,0.0432512,0.0018706663,0.0,0.999082,17.473850581906508,343.1031371887576,-23.423544,-19.813702,15.8885,252.44443,-148.34431,-0.00091838837,-2.1122305483637285,6.941885768785697,0.75,56
0.0037098548,4.8936762e-08,0.039148845,0.001532632,1.0232e-41,0.9985138,17.89722597857695,370.47877311142844,-19.230785,-16.832737,11.341475,128.62904,-94.382965,-0.0014872551,-1.3955420894198762,2.8840144785527997,0.525,40
0.004061251,2.0645306e-08,0.038202442,0.0014594266,0.0,0.99642634,17.01554534956705,349.6602249075907,-20.039576,-17.695778,11.920528,142.099,-116.66415,-0.0035800934,-1.3165743453476082,2.942983496737895,0.7333333333333333,30
0.004227024,4.584844e-09,0.046255253,0.0021395485,0.0,0.9995481,16.223154873899652,293.5363427012145,-22.127668,-19.20051,14.464531,209.22266,-140.66878,-0.00045204163,-2.408947405386417,9.962673525997946,0.6491228070175439,57
0.0040415064,1.2136789e-09,0.045506425,0.0020708346,0.0,0.9989839,16.843469336770088,315.88072586331907,-23.999348,-20.52961,15.5935,243.15724,-164.35504,-0.0010166168,-1.7923017834632562,5.4540147027959645,0.7796610169491526,59
0.004040049,7.094363e-09,0.03862961,0.0014922466,1.3745123e-32,0.99587387,16.12879188577212,312.08668085128255,-20.375816,-18.763966,10.68903,114.255356,-73.364624,-0.004134655,-0.7202102499851349,0.30225258344104367,0.5,30
0.0036894386,4.4494097e-09,0.039077774,0.0015270723,0.0,0.99638015,17.670385360818,368.2869638234755,-21.710592,-19.230495,13.4304695,180.37752,-145.6547,-0.0036263466,-1.9767060463564063,7.152360189759374,0.6976744186046512,43
0.0034700688,1.6784489e-09,0.038983446,0.0015197091,0.0,0.9982825,18.27999293713112,387.3596490030758,-22.040894,-20.205395,11.776737,138.69153,-105.17181,-0.001718998,-1.0388835235841551,1.8947280202122174,0.7692307692307693,52
0.0032512608,4.8250506e-09,0.033326037,0.0011106246,4.970153e-38,0.9975215,19.546846428054906,464.8712810054435,-21.556627,-19.149445,12.492126,156.05322,-85.89478,-0.0024814606,-0.831495314473892,0.3688761737394568,0.7560975609756098,41
0.0035208345,5.226556e-09,0.036040537,0.0012989203,0.0,0.9972011,17.85927488386383,387.2639587630184,-21.140427,-19.069513,11.835883,140.08813,-114.372406,-0.0028028488,-1.165038786237852,2.2556857370478856,0.2894736842105263,38
0.0033105898,1.9588668e-08,0.034052756,0.0011595902,7e-45,0.9911856,18.294729287009552,406.60327941508507,-20.152441,-17.748314,11.772365,138.58856,-101.730156,-0.0088534355,-1.3684407013542281,2.9139625731778667,0.25806451612903225,31
0.0032915864,3.34914e-09,0.037461676,0.0014033772,0.0,0.9993045,19.08607625795526,420.9151507422875,-22.187435,-19.514563,13.188582,173.9387,-113.98022,-0.0006957054,-1.382120306150257,3.034850747893424,0.5384615384615384,52
0.0035977485,1.6695815e-08,0.03632552,0.0013195436,0.0,0.9985953,18.493030550256957,409.26216586286836,-19.765823,-17.908108,11.082367,122.81886,-134.29784,-0.001405716,-1.4312167621713163,5.233500428060475,0.4523809523809524,42
0.0036249496,2.0407456e-09,0.037449174,0.0014024407,0.0,0.9980412,17.112381949711672,350.27180309813974,-22.217018,-20.00995,12.833811,164.7067,-154.48285,-0.0019607544,-1.5758311935103722,5.537908536405588,0.6585365853658537,41
0.0037527902,2.327091e-09,0.038783785,0.001504182,0.0,0.99883866,17.240937937685572,349.6409282813491,-22.511541,-19.878647,12.985556,168.62465,-105.18833,-0.0011620522,-1.0377420356468134,1.3829546201110379,0.75,40
0.003834994,1.6603245e-08,0.038675968,0.0014958305,0.0,0.9934176,17.126215283970616,345.8585320585546,-19.997976,-17.913668,11.239204,126.319725,-106.98022,-0.0066041946,-1.1499569129513552,2.032703952324063,0.5625,32
0.003693224,2.4458595e-08,0.03978556,0.0015828907,0.0,0.99862957,17.73955997725693,363.1871642856127,-21.0992,-17.526283,14.154464,200.34885,-145.86919,-0.0013713837,-1.9515138847305067,5.798819487794322,0.7619047619047619,42
0.003600181,1.0313634e-08,0.037430897,0.001401072,0.0,0.9891058,17.003689941637315,338.51334790216066,-21.44698,-18.3898,13.251326,175.59764,-126.96972,-0.010953903,-1.5470692656574403,3.7684489702161414,0.5,34
0.0034175506,2.6237401e-09,0.041351046,0.0017099091,0.0,0.99696517,18.34255653032275,376.61782508088214,-22.309107,-19.758665,13.175819,173.60222,-135.26385,-0.00303936,-1.8096754191552942,6.005496297678249,0.6666666666666666,69
0.0025885808,2.588863e-09,0.027455648,0.00075381267,4.88935e-40,0.9927721,20.277485144212715,520.0721151830305,-21.766623,-19.772047,11.937041,142.49297,-90.51634,-0.0072541237,-0.9094555933701699,0.9195909459114882,0.6666666666666666,24
0.0025165933,2.1027164e-09,0.034442317,0.0011862733,0.0,0.999153,21.434121486791692,519.78160349928,-22.394735,-19.980036,12.552942,157.57635,-152.59499,-0.00084733963,-1.6331021310396845,5.441295053145517,0.3855421686746988,83
0.002996466,4.1111985e-09,0.032234494,0.0010390626,3e-45,0.9969216,19.592061889480394,466.55830201640777,-21.74952,-19.309551,12.492872,156.07185,-102.48893,-0.003083229,-1.1488343071408347,1.7786308532038433,0.6153846153846154,39
0.0032314304,1.3736607e-09,0.034333527,0.001178791,0.0,0.99844724,18.687982493472624,421.57675087719275,-22.79181,-20.405787,12.802873,163.91354,-104.94689,-0.0015540123,-0.8894574196540287,0.681812773146115,0.6521739130434783,46
0.003159358,2.6837732e-09,0.03825228,0.001463237,0.0,0.9971311,19.221766352501685,420.5918116724891,-21.371878,-19.736042,11.083298,122.83949,-127.82914,-0.0028729439,-1.2588547337322087,3.7986670825388584,0.5285714285714286,70
0.0033365828,3.0006575e-09,0.035631433,0.0012695991,0.0,0.99209017,18.294962761829378,398.2106261985497,-21.473099,-19.624435,11.713619,137.20888,-148.33308,-0.007941246,-1.2060231612701342,3.587097888921253,0.5238095238095238,42
0.0030906019,7.644951e-09,0.036815055,0.0013553483,0.0,0.99754256,19.609818245737294,442.7824014683925,-20.810349,-18.68922,11.46685,131.48866,-107.541115,-0.0024604797,-1.316367548910589,2.8837844165133344,0.6166666666666667,60
0.0030249567,1.0423963e-09,0.0366592,0.0013438968,0.0,0.99802077,19.911136303633427,456.3216656353902,-23.254711,-20.681744,13.452905,180.98065,-136.49469,-0.0019812584,-1.418078884221197,3.700698563050283,0.6714285714285714,70
0.0028470145,2.978513e-09,0.03460848,0.0011977468,0.0,0.99630654,20.482701552580142,489.03489305779016,-21.638655,-19.631842,11.950152,142.80614,-128.73357,-0.0037002563,-1.4112230399657069,4.022640712741187,0.48484848484848486,66
0.0028960903,4.439758e-09,0.0377997,0.0014288175,0.0,0.99766666,20.524437168405232,470.50543431788486,-21.215733,-19.232666,11.489781,132.01508,-133.5054,-0.0023360252,-1.601387256330915,5.377290326225985,0.5652173913043478,92
